experiment,fold,epoch,train_loss,val_loss,train_accuracy,val_accuracy,train_macro_f1,val_macro_f1,train_balanced_accuracy,val_balanced_accuracy
MLP_4_data_augmentation,1,5,1.661267533768326,1.5003632836871676,0.38219895287958117,0.4583333333333333,0.3594782475276246,0.4277931212895325,0.3774200176768956,0.4574738986503692
MLP_4_data_augmentation,1,6,1.5789809058473996,1.4117015732659235,0.38045375218150085,0.4930555555555556,0.34970516330420653,0.4470919782072611,0.375786030748791,0.48658857482386897
MLP_4_data_augmentation,1,7,1.5135894707984325,1.3452723688549466,0.41710296684118675,0.4444444444444444,0.3833048249643423,0.38234801441047866,0.40862339767948525,0.44083694083694086
MLP_4_data_augmentation,1,8,1.4685228309914287,1.3125902679231432,0.43804537521815007,0.4583333333333333,0.41131327472073403,0.4133453903026823,0.42780761457612043,0.45174433409727527
MLP_4_data_augmentation,1,9,1.4060198755164421,1.2417618168724909,0.450261780104712,0.5,0.42842631970789746,0.46273114356494965,0.4420955002730349,0.49096002037178504
MLP_4_data_augmentation,1,10,1.3513986550492558,1.2781610488891602,0.4572425828970332,0.4652777777777778,0.4369160907293726,0.4217390009056675,0.4493759605478711,0.4547152194211018
MLP_4_data_augmentation,1,11,1.3952473164853,1.2324006954828899,0.4572425828970332,0.5416666666666666,0.4435340005300001,0.5265134099616858,0.45295778374513745,0.5373058314234784
MLP_4_data_augmentation,1,12,1.3092052181353744,1.198101070192125,0.4973821989528796,0.5138888888888888,0.4733252943707574,0.4940045599049431,0.4901285234162571,0.5040319157966218
MLP_4_data_augmentation,1,13,1.3056109935617364,1.1459789408577814,0.506108202443281,0.5416666666666666,0.4858261295449922,0.5025682791640239,0.49840119797560134,0.5301757066462949
MLP_4_data_augmentation,1,14,1.3108519505039768,1.1737160947587755,0.5043630017452007,0.5277777777777778,0.479772618062263,0.4883382648418735,0.4947644863285538,0.5206688736100501
MLP_4_data_augmentation,1,15,1.2314635552660957,1.1351728704240587,0.5200698080279232,0.5763888888888888,0.4962252922306383,0.5763182572586011,0.5135912246035365,0.5735506323741617
MLP_4_data_augmentation,1,16,1.2490557034810383,1.1692171229256525,0.5235602094240838,0.5416666666666666,0.5097981755214062,0.5220430032428744,0.5195937691757726,0.5337407690348867
MLP_4_data_augmentation,1,17,1.2789510742323977,1.1464682949913874,0.4781849912739965,0.5416666666666666,0.4719310824738813,0.526846800529763,0.47795736152629303,0.5422714540361598
MLP_4_data_augmentation,1,18,1.2075172517104091,1.1400517092810736,0.4973821989528796,0.5486111111111112,0.4821942299337605,0.5459442117336855,0.48948675077266046,0.5474068415244886
MLP_4_data_augmentation,1,19,1.2161326697567578,1.121638880835639,0.518324607329843,0.5555555555555556,0.5120996910245089,0.5285893489361597,0.5169126795133787,0.5489771666242256
MLP_4_data_augmentation,1,20,1.2135176883318037,1.1383092403411865,0.5078534031413613,0.5625,0.49376278038390686,0.5492584785959694,0.5074296442665497,0.5569136745607335
MLP_4_data_augmentation,2,1,2.1088063293217783,1.8788571341054423,0.23170731707317074,0.3006993006993007,0.22293884440408196,0.2541523637458597,0.2289782355141832,0.2968253968253969
MLP_4_data_augmentation,2,2,1.8961265593871006,1.7207369287530858,0.3170731707317073,0.40559440559440557,0.3018239257454055,0.3826305742313046,0.3202779428269624,0.40224089635854343
MLP_4_data_augmentation,2,3,1.7954587047523738,1.6594169740076665,0.35365853658536583,0.44755244755244755,0.33292643867447863,0.4362168426495912,0.347549569771792,0.44743230625583563
MLP_4_data_augmentation,2,4,1.7092178166951038,1.5435152362276625,0.38501742160278746,0.4405594405594406,0.36870539908230554,0.4006995631995632,0.38485068550428025,0.4380952380952381
MLP_4_data_augmentation,2,5,1.6034726245062692,1.4649196304641403,0.40418118466898956,0.46853146853146854,0.39117886790982,0.44368971081720693,0.40240091547281087,0.4733893557422969
MLP_4_data_augmentation,2,6,1.5060471184162312,1.3666664236909025,0.4425087108013937,0.5034965034965035,0.43149484441378205,0.4764708582722471,0.44398780836689333,0.5042950513538749
MLP_4_data_augmentation,2,7,1.506767657575707,1.3559726985184464,0.4250871080139373,0.5314685314685315,0.4089580076881559,0.5096878434004375,0.41768446997205166,0.535014005602241
MLP_4_data_augmentation,2,8,1.455109776935511,1.3247266157523736,0.445993031358885,0.5104895104895105,0.4321936670935438,0.4978130159715447,0.4419962148720319,0.5126050420168067
MLP_4_data_augmentation,2,9,1.407155323942364,1.2794617156048755,0.44773519163763065,0.45454545454545453,0.44118997709565844,0.44987674330846694,0.44940142162364377,0.4662931839402428
MLP_4_data_augmentation,2,10,1.402302406390785,1.2279320079963525,0.45121951219512196,0.44755244755244755,0.45053539444373325,0.43139445088228334,0.45228978235514183,0.44425770308123247
MLP_4_data_augmentation,2,11,1.3674515028863834,1.2283922167091104,0.4651567944250871,0.4825174825174825,0.4505451816045966,0.4407501780573309,0.45992605796527364,0.48011204481792713
MLP_4_data_augmentation,2,12,1.3506399754447804,1.2095304027303948,0.4912891986062718,0.5174825174825175,0.4797459963383815,0.4541429304233492,0.49118637353931466,0.5169934640522876
MLP_4_data_augmentation,2,13,1.3227460824654078,1.1853931900504586,0.5034843205574913,0.5314685314685315,0.4907840763400255,0.4964981308935557,0.4999944983605114,0.5290382819794585
MLP_4_data_augmentation,2,14,1.3224852907533013,1.2026105894075407,0.4843205574912892,0.4965034965034965,0.4787240912612403,0.4832315285272275,0.48634493078937524,0.5086834733893557
MLP_4_data_augmentation,2,15,1.3201020162695376,1.143498846700975,0.4686411149825784,0.5174825174825175,0.46039523469743493,0.4969024060780333,0.47079179595519466,0.5209150326797386
MLP_4_data_augmentation,2,16,1.2803517729563165,1.1414249076709881,0.5,0.5174825174825175,0.5021274380392673,0.48592203815394996,0.5046598886468168,0.5177404295051354
MLP_4_data_augmentation,2,17,1.2670987325262941,1.1692597324197942,0.5104529616724739,0.5244755244755245,0.49518909831832125,0.4839974284418729,0.5050835148874365,0.5316526610644258
MLP_4_data_augmentation,2,18,1.300923924412877,1.1569767706877703,0.47735191637630664,0.5174825174825175,0.46995788836363356,0.49407136073802743,0.47608437314319674,0.5191409897292251
MLP_4_data_augmentation,2,19,1.2315069893926693,1.109342270797783,0.5278745644599303,0.5174825174825175,0.5190723724536603,0.5011519453496608,0.5272386171078982,0.5219421101774043
MLP_4_data_augmentation,2,20,1.2971329518726893,1.1040800393044532,0.4721254355400697,0.5384615384615384,0.46627221609049585,0.5102674221405387,0.47011509429810083,0.5401493930905696
MLP_4_data_augmentation,3,1,2.0512487705576294,1.7867996559276447,0.2456445993031359,0.32867132867132864,0.22511233178213919,0.27726190514971566,0.24637344719424062,0.32730015082956254
MLP_4_data_augmentation,3,2,1.8724579487112756,1.6977534094056883,0.30139372822299654,0.4125874125874126,0.27957022555503586,0.36772328753848427,0.30231452693832994,0.4057315233785822
MLP_4_data_augmentation,3,3,1.7521448118761442,1.605292662040337,0.3362369337979094,0.4125874125874126,0.313082156147688,0.370306027720749,0.33270806560820243,0.409296585767174
MLP_4_data_augmentation,3,4,1.6866731892894784,1.5573447992751648,0.3780487804878049,0.4405594405594406,0.3670072516195734,0.4154050017303874,0.37530641573049234,0.4354403766168472
MLP_4_data_augmentation,3,5,1.5888339389076631,1.4609403043360143,0.3902439024390244,0.46153846153846156,0.3785642739695471,0.43729577484335036,0.38730810153518763,0.4621783445312857
MLP_4_data_augmentation,3,6,1.5569280174135747,1.394816989665265,0.41289198606271776,0.46853146853146854,0.39637203001528915,0.43266810595331,0.4099172297530711,0.4651492298551122
MLP_4_data_augmentation,3,7,1.4777140202007226,1.3504364332119068,0.45993031358885017,0.4965034965034965,0.44305229448102107,0.4645750268062641,0.45575729939615034,0.4948580830933772
MLP_4_data_augmentation,3,8,1.4264715361678226,1.33104961568659,0.44773519163763065,0.5034965034965035,0.4364816152707429,0.4763751144430658,0.4471693680996007,0.4978289684172037
MLP_4_data_augmentation,3,9,1.422959801212005,1.281447387241817,0.4442508710801394,0.5104895104895105,0.43631450859961907,0.4732903506230078,0.44330652627506256,0.5114950409068055
MLP_4_data_augmentation,3,10,1.392160739632849,1.2866944808226366,0.445993031358885,0.4965034965034965,0.4375279894705433,0.4563984055974903,0.44131810581878983,0.4912930207047854
MLP_4_data_augmentation,3,11,1.3147908241491284,1.2376099216354477,0.4965156794425087,0.5104895104895105,0.4829575063058086,0.4827415620412311,0.49155370393400477,0.5114950409068056
MLP_4_data_augmentation,3,12,1.3442392801989247,1.2061023762176086,0.47560975609756095,0.5034965034965035,0.4666795501360324,0.4681919940540631,0.4727182909809449,0.5085241555829791
MLP_4_data_augmentation,3,13,1.3585231881523796,1.188602800135846,0.4547038327526132,0.5244755244755245,0.4426816675517796,0.4944857759564958,0.4527553234119581,0.5210018739430504
MLP_4_data_augmentation,3,14,1.3110016085960308,1.1909623446164432,0.4843205574912892,0.5314685314685315,0.4810790335122736,0.49607560195795486,0.48373820282165014,0.5331139448786507
MLP_4_data_augmentation,3,15,1.3137966489958015,1.197431586005471,0.47560975609756095,0.5314685314685315,0.46312541243183897,0.49782337445172686,0.47138208348878663,0.5219616984322867
MLP_4_data_augmentation,3,16,1.3048150036808506,1.1673537184308458,0.5261324041811847,0.5314685314685315,0.5125352211395534,0.5176177781191263,0.524143625032818,0.5290918232094703
MLP_4_data_augmentation,3,17,1.250373600667362,1.195780670726216,0.5209059233449478,0.5174825174825175,0.5198529144301991,0.48343125304944906,0.5228329809725158,0.5129119246766306
MLP_4_data_augmentation,3,18,1.2640970945358276,1.1205075395690811,0.5,0.5734265734265734,0.49291420391019053,0.5504325329452664,0.5009389379430419,0.5779057543763426
MLP_4_data_augmentation,3,19,1.237887613033999,1.1246626468805165,0.519163763066202,0.5454545454545454,0.49992595029480175,0.5210524298443338,0.5126490624438641,0.5390557155263038
MLP_4_data_augmentation,3,20,1.2018973449381387,1.1302272656580785,0.5470383275261324,0.5524475524475524,0.5516853320413652,0.5186936207978772,0.5524789619864859,0.5435806024041319
MLP_4_data_augmentation,4,1,2.1092314209256853,1.8984622188381381,0.2264808362369338,0.34965034965034963,0.1919189687940462,0.31328856328856325,0.2253409609086764,0.3576031811325929
MLP_4_data_augmentation,4,2,1.8626177909066868,1.7056645129944061,0.28397212543554007,0.38461538461538464,0.26001504681538895,0.38861118641841025,0.2821125067363097,0.3826957356369121
MLP_4_data_augmentation,4,3,1.7092734550349804,1.6111381587448654,0.35714285714285715,0.45454545454545453,0.3318122362446163,0.44179912731806137,0.3497899653166411,0.45920745920745915
MLP_4_data_augmentation,4,4,1.6559418979837504,1.5714277145745872,0.3867595818815331,0.43356643356643354,0.35818549447617887,0.42626940967730254,0.3823798864154542,0.43603455368161254
MLP_4_data_augmentation,4,5,1.557470807630426,1.474357852568993,0.4146341463414634,0.46853146853146854,0.3968553471848619,0.4546172505841794,0.4097977034365543,0.47026829379770557
MLP_4_data_augmentation,4,6,1.5253841648533784,1.4191699003006195,0.41114982578397213,0.4825174825174825,0.3997741633776557,0.4609024197275304,0.41036078984095403,0.48178618766854064
MLP_4_data_augmentation,4,7,1.47755038032133,1.3787668418217371,0.4425087108013937,0.4825174825174825,0.4220920148344864,0.45073214285792296,0.4359725849465932,0.4837972485031309
MLP_4_data_augmentation,4,8,1.43088346865119,1.3549697857636671,0.42334494773519166,0.4825174825174825,0.4087874731763697,0.46800174191540417,0.4206400530613937,0.4858083093377211
MLP_4_data_augmentation,4,9,1.418754858006999,1.3118263533065369,0.44076655052264807,0.5244755244755245,0.42553487218654634,0.5073746792137598,0.43662479791070763,0.5285890580008227
MLP_4_data_augmentation,4,10,1.3868282659543931,1.3215448572919086,0.4529616724738676,0.5034965034965035,0.4415958953109733,0.49678753743269866,0.4537626608078045,0.5105352164175694
MLP_4_data_augmentation,4,11,1.3085577944845272,1.2633628920241669,0.4808362369337979,0.5314685314685315,0.46439813412998354,0.5108827172732373,0.47857024416531935,0.5366790072672426
MLP_4_data_augmentation,4,12,1.2994727984538061,1.2458939352235594,0.5,0.5314685314685315,0.487697715759154,0.5238809030475697,0.49577167019027485,0.535125005713241
MLP_4_data_augmentation,4,13,1.2806982034590186,1.2634481466733491,0.4912891986062718,0.4755244755244755,0.47915456827987846,0.48605619679218304,0.4857017507496303,0.48439142556789616
MLP_4_data_augmentation,4,14,1.282288346556421,1.2415208191304774,0.4721254355400697,0.4965034965034965,0.460518330282421,0.4985379994932519,0.46775898520084574,0.5060103295397413
MLP_4_data_augmentation,4,15,1.299892766550443,1.2857572065366731,0.48257839721254353,0.48951048951048953,0.46511629422899387,0.4517789265257529,0.47946289156959465,0.49590931943873123
MLP_4_data_augmentation,4,16,1.2729009684785317,1.2655672101707724,0.49477351916376305,0.4825174825174825,0.48693588490830514,0.4882003069279055,0.4899197170059003,0.49092737328031444
MLP_4_data_augmentation,4,17,1.267870773837126,1.2700195529244163,0.5226480836236934,0.5314685314685315,0.5105569830540657,0.5103880988605846,0.518558360624024,0.535125005713241
MLP_4_data_augmentation,4,18,1.2026292563315468,1.2328942847418618,0.5156794425087108,0.5244755244755245,0.4942564582697546,0.5017282118445004,0.5118759413561055,0.5301430595548243
MLP_4_data_augmentation,4,19,1.2265318104614364,1.1923443970980343,0.5017421602787456,0.5454545454545454,0.48990422742992007,0.5311991108688735,0.4991280797026351,0.544631838749486
MLP_4_data_augmentation,4,20,1.1974081498820608,1.2147208277162138,0.5574912891986062,0.5454545454545454,0.5504075448047867,0.5524894644449998,0.5586915668311017,0.5553270259152612
