experiment,fold,epoch,train_loss,val_loss,train_accuracy,val_accuracy,train_macro_f1,val_macro_f1,train_balanced_accuracy,val_balanced_accuracy
MLP_7_uniform_initialization,0,17,1.199734631425215,1.2047789361741807,0.5340314136125655,0.5347222222222222,0.529803353801841,0.5007735029160864,0.5359448976260043,0.5152363975893387
MLP_7_uniform_initialization,0,18,1.20944006218336,1.2023099925782945,0.5235602094240838,0.4791666666666667,0.5178824676154224,0.464193884623533,0.523714625097814,0.47224344283167813
MLP_7_uniform_initialization,0,19,1.1590785372735735,1.2010458045535617,0.5654450261780105,0.5208333333333334,0.5644079648419318,0.4845350090201348,0.5663066547319473,0.5071301247771837
MLP_7_uniform_initialization,0,20,1.1697719205320403,1.191636151737637,0.5619546247818499,0.4930555555555556,0.5506543657101773,0.45452746188781684,0.5567096203971109,0.48595195654019185
MLP_7_uniform_initialization,1,1,2.140012870076231,1.6600967645645142,0.20418848167539266,0.4166666666666667,0.19853793214623144,0.39419870596341183,0.20302533876025286,0.41252864782276544
MLP_7_uniform_initialization,1,2,1.8547232579602413,1.6207726928922865,0.32111692844677137,0.4236111111111111,0.30825420323892666,0.3486322524133665,0.32233593983099984,0.41906459553518377
MLP_7_uniform_initialization,1,3,1.7035084623732908,1.524364776081509,0.3769633507853403,0.4513888888888889,0.3567076282090802,0.42390825930275317,0.3712471781707228,0.445208386384857
MLP_7_uniform_initialization,1,4,1.61889689338977,1.4483370516035292,0.4083769633507853,0.4583333333333333,0.3930702506195724,0.43180963648356036,0.4049979452016235,0.455309396485867
MLP_7_uniform_initialization,1,5,1.5653570703186914,1.3863519032796223,0.3961605584642234,0.4305555555555556,0.3753856833454325,0.37162575130948466,0.39006828686111256,0.42560054324760205
MLP_7_uniform_initialization,1,6,1.505817720403222,1.3591823048061795,0.4293193717277487,0.4791666666666667,0.42342033691505804,0.42818757752968284,0.4314612149769469,0.4677871148459384
MLP_7_uniform_initialization,1,7,1.4438572439639772,1.324668248494466,0.41710296684118675,0.4930555555555556,0.40105694892853694,0.45181388229467845,0.41199974103910875,0.48442407265936677
MLP_7_uniform_initialization,1,8,1.4012776034872778,1.2694682545132108,0.4537521815008726,0.5,0.4417018486832422,0.45182264228859204,0.4523343072514679,0.49096002037178504
MLP_7_uniform_initialization,1,9,1.3467380598993617,1.2593323919508193,0.4851657940663176,0.4722222222222222,0.47059228088606747,0.423017423017423,0.47804884227592837,0.46481622952211193
MLP_7_uniform_initialization,1,10,1.309831454283696,1.2706028090582953,0.4956369982547993,0.4652777777777778,0.49132277892622356,0.42042461191841995,0.4975708342481408,0.45828028180969366
MLP_7_uniform_initialization,1,11,1.3170679855513114,1.242348935869005,0.5026178010471204,0.4930555555555556,0.4892831757549637,0.48780086129674427,0.4981886811572174,0.49231813937696295
MLP_7_uniform_initialization,1,12,1.323038883442238,1.2418011824289958,0.48342059336823734,0.5069444444444444,0.46909268978870666,0.4671884256094782,0.4775703275855274,0.5010610304727953
MLP_7_uniform_initialization,1,13,1.311629143060814,1.197286155488756,0.4799301919720768,0.5069444444444444,0.46358494073290024,0.49995009217968217,0.4726205153321737,0.5081911552499787
MLP_7_uniform_initialization,1,14,1.2334460727415368,1.1731469101376004,0.5305410122164049,0.5486111111111112,0.5205051305086488,0.5296354963021631,0.5286714743319091,0.540276716747305
MLP_7_uniform_initialization,1,15,1.196007059714765,1.2279889848497179,0.5200698080279232,0.5069444444444444,0.5044608469605437,0.4748077704160783,0.5179175603632208,0.5010610304727952
MLP_7_uniform_initialization,1,16,1.1601369141700173,1.1879381736119587,0.5514834205933682,0.5138888888888888,0.5409167040435665,0.49878269465161396,0.5483820573879854,0.514727102962397
MLP_7_uniform_initialization,1,17,1.1880522469159405,1.1898521184921265,0.5410122164048866,0.5138888888888888,0.5358720345866224,0.48506726974563236,0.541633592857183,0.5147271029623971
MLP_7_uniform_initialization,1,18,1.152511608122115,1.1190320120917425,0.5654450261780105,0.5486111111111112,0.5520598387977671,0.5312899622390038,0.5624039452128827,0.5438417791358969
MLP_7_uniform_initialization,1,19,1.185467901030136,1.2020727263556585,0.5514834205933682,0.5208333333333334,0.5370580768488938,0.47357220082769064,0.5474193984225905,0.5141329258976318
MLP_7_uniform_initialization,1,20,1.1900118250289304,1.0986664162741766,0.5095986038394416,0.5972222222222222,0.49584576605454445,0.606186028229039,0.5045064824666589,0.6038536626771921
MLP_7_uniform_initialization,2,1,2.1476315957743948,1.8082883758144779,0.18641114982578397,0.3356643356643357,0.1808835387256044,0.28595608150214935,0.1838207785920204,0.32773109243697474
MLP_7_uniform_initialization,2,2,1.863215337646963,1.6856693888044023,0.34668989547038326,0.4125874125874126,0.3244893006269951,0.37467819109185335,0.3439790057437116,0.41755368814192345
MLP_7_uniform_initialization,2,3,1.7362413248533985,1.617424690640056,0.37456445993031356,0.42657342657342656,0.3497899357824367,0.3923266690849811,0.3705464228340045,0.4323996265172736
MLP_7_uniform_initialization,2,4,1.643915036414143,1.5042897629571128,0.40418118466898956,0.3986013986013986,0.3916501685894599,0.357624323709595,0.4033361941858674,0.39710550887021473
MLP_7_uniform_initialization,2,5,1.5693334935018826,1.438475303716593,0.41986062717770034,0.46153846153846156,0.4077444613658774,0.44610531770392065,0.4228780176492595,0.46825396825396826
MLP_7_uniform_initialization,2,6,1.505475843409628,1.3730029267864627,0.4355400696864111,0.48951048951048953,0.42206297111157975,0.46090382103713157,0.4331275720164609,0.4943977591036415
MLP_7_uniform_initialization,2,7,1.475298582053766,1.2969984866522408,0.4355400696864111,0.5174825174825175,0.4224607038666087,0.4757408727626867,0.4297385620915033,0.5205415499533147
MLP_7_uniform_initialization,2,8,1.411175116013982,1.2788069106482125,0.45818815331010454,0.5034965034965035,0.4543122111281316,0.44437665018160377,0.46234677934024343,0.5011204481792717
MLP_7_uniform_initialization,2,9,1.3422066102044508,1.2564116182860794,0.4965156794425087,0.5314685314685315,0.48697317683585734,0.5101979795994244,0.4951970687264805,0.5322128851540617
MLP_7_uniform_initialization,2,10,1.3342948562176802,1.2952445595414488,0.5104529616724739,0.5104895104895105,0.4936999936440903,0.4748079850416387,0.5024537312119013,0.5140056022408964
MLP_7_uniform_initialization,2,11,1.3148494551821452,1.2128392149518419,0.47735191637630664,0.5314685314685315,0.4699636876735627,0.5127796894728243,0.4763319469201821,0.5244631185807657
MLP_7_uniform_initialization,2,12,1.2967282932394473,1.2240497240653405,0.49477351916376305,0.5244755244755245,0.4873002080496875,0.48769859523640524,0.4930514293259391,0.534453781512605
MLP_7_uniform_initialization,2,13,1.271332897375685,1.1799313897019499,0.5139372822299652,0.5104895104895105,0.5066852586321736,0.4890146524334838,0.5133194692018221,0.5140056022408963
MLP_7_uniform_initialization,2,14,1.2585145110452631,1.1475186414651937,0.5017421602787456,0.5174825174825175,0.4992583431527949,0.49552247227876023,0.5031524394269493,0.5205415499533147
MLP_7_uniform_initialization,2,15,1.2307378253039583,1.1734301835506946,0.5104529616724739,0.5384615384615384,0.509605830426187,0.5105913249275585,0.5114984265311063,0.5447245564892624
MLP_7_uniform_initialization,2,16,1.166080041629512,1.1436671068618347,0.5522648083623694,0.5384615384615384,0.5383116380160358,0.5204216662549996,0.547484650425827,0.5492997198879551
MLP_7_uniform_initialization,2,17,1.2000880872746378,1.1169647520238704,0.5313588850174216,0.5314685314685315,0.52090173386344,0.520281557433949,0.5273651548161352,0.5336134453781513
MLP_7_uniform_initialization,2,18,1.26466102051818,1.1698658541365936,0.4878048780487805,0.5104895104895105,0.4823501989788103,0.46984782216980364,0.48363812416099994,0.5094304388422035
MLP_7_uniform_initialization,2,19,1.2162205886342383,1.12998955983382,0.5365853658536586,0.5384615384615384,0.531932360719595,0.5038605214079976,0.5346493254989987,0.5447245564892624
MLP_7_uniform_initialization,2,20,1.1774838896993975,1.124524792591175,0.5418118466898955,0.5244755244755245,0.5318901115135171,0.49846156326534824,0.5380163288660021,0.5302521008403361
MLP_7_uniform_initialization,3,1,2.0901036744333727,1.8180377450022664,0.22125435540069685,0.36363636363636365,0.21572345106968507,0.3281249214816733,0.22192167917202119,0.3615338909456557
MLP_7_uniform_initialization,3,2,1.8484932549739133,1.643683240130231,0.32229965156794427,0.4195804195804196,0.31016727917659903,0.42486192194333516,0.31960507952300016,0.41939759586818404
MLP_7_uniform_initialization,3,3,1.7358975713676692,1.5731724383947732,0.37630662020905925,0.48951048951048953,0.36087897631988675,0.4639843902227804,0.37310865149442446,0.4787238904885964
MLP_7_uniform_initialization,3,4,1.6383948230577263,1.505348044675547,0.39372822299651566,0.46853146853146854,0.37941661059023285,0.3984656917465663,0.39422957343613985,0.46158416746652037
MLP_7_uniform_initialization,3,5,1.5163390607368656,1.4072265133157478,0.44947735191637633,0.5104895104895105,0.43874240945564363,0.45953366096971077,0.44704984178308393,0.5043649161296221
MLP_7_uniform_initialization,3,6,1.5085538023440264,1.329247208741995,0.4425087108013937,0.48951048951048953,0.43272045060499115,0.45535193527079937,0.4368914866862883,0.4883221353809589
MLP_7_uniform_initialization,3,7,1.4145762795770624,1.2931818920415599,0.45121951219512196,0.5174825174825175,0.44658354036583997,0.49812096862949723,0.4492786966795175,0.5104438045614516
MLP_7_uniform_initialization,3,8,1.429974367809628,1.2746223619767836,0.4686411149825784,0.5174825174825175,0.4490709780717574,0.4766225886255894,0.46181859636032,0.5088898030074501
MLP_7_uniform_initialization,3,9,1.3943840402343963,1.2704979256316498,0.5034843205574913,0.5454545454545454,0.48498202690423675,0.532264724156205,0.49604319529080126,0.5441747794688971
MLP_7_uniform_initialization,3,10,1.3296731265995145,1.222697025412446,0.5156794425087108,0.5594405594405595,0.5152925337273125,0.5221534437908707,0.5192361370199947,0.5572466748937338
MLP_7_uniform_initialization,3,11,1.265674364691412,1.2215550079212323,0.5348432055749129,0.5244755244755245,0.5235371118603944,0.47223185392809275,0.5311549143970484,0.5230129347776407
MLP_7_uniform_initialization,3,12,1.3279001783410846,1.1887292795247966,0.48257839721254353,0.5874125874125874,0.4777710580139516,0.5604097722171812,0.4840042006936672,0.5854015265779972
MLP_7_uniform_initialization,3,13,1.2404007882606694,1.1749084896141,0.5296167247386759,0.5594405594405595,0.5165715158642064,0.5304927605048378,0.5268167309206981,0.5628227981169158
MLP_7_uniform_initialization,3,14,1.2657838490781883,1.1692804339882377,0.5,0.5664335664335665,0.48738199687634165,0.5401661274614491,0.498475175834957,0.5693587458293341
MLP_7_uniform_initialization,3,15,1.2450141998118225,1.126427687965073,0.5209059233449478,0.5734265734265734,0.5055064705297707,0.5450498499518107,0.5134795285274082,0.5738836327071621
MLP_7_uniform_initialization,3,16,1.223497657410359,1.1269682237318346,0.5505226480836237,0.5664335664335665,0.5525780034555339,0.5219694981706877,0.5532831737346101,0.5657936834407423
MLP_7_uniform_initialization,3,17,1.2514460805401153,1.1404799131246715,0.5104529616724739,0.5454545454545454,0.4979566217956847,0.499968789131412,0.5059618068509998,0.5508478449654919
MLP_7_uniform_initialization,3,18,1.2079598301379106,1.099654958798335,0.5452961672473867,0.5664335664335665,0.5252367430928692,0.5239083880244466,0.5377226436733962,0.5530874354403768
MLP_7_uniform_initialization,3,19,1.2024942183743785,1.1136488305938828,0.5209059233449478,0.5664335664335665,0.5185111538440511,0.5398809428882627,0.5245243128964059,0.55820649938297
MLP_7_uniform_initialization,3,20,1.1726714322791283,1.109075266998131,0.5522648083623694,0.5804195804195804,0.5506671761438913,0.5693917559467755,0.5526309607704957,0.5859957036427624
MLP_7_uniform_initialization,4,1,2.094272337308744,1.8259103965092371,0.24738675958188153,0.3356643356643357,0.22450949294087819,0.3139216216852837,0.247350384833285,0.3374011609305727
MLP_7_uniform_initialization,4,2,1.8677396998588216,1.6757598523493413,0.3397212543554007,0.43356643356643354,0.3131679854978622,0.4044333782895875,0.3393897939725573,0.44161067690479455
MLP_7_uniform_initialization,4,3,1.70199373665587,1.5408512328888153,0.3693379790940767,0.4755244755244755,0.3500752888499352,0.45344219197194024,0.3663640509057745,0.48439142556789616
MLP_7_uniform_initialization,4,4,1.5918947142591044,1.496139668918156,0.397212543554007,0.4755244755244755,0.37335517332920726,0.4551892711375469,0.39464757009216656,0.48082636317930433
MLP_7_uniform_initialization,4,5,1.5205092060441339,1.463767828641238,0.44076655052264807,0.45454545454545453,0.4192350912514738,0.452240892054687,0.43487128466608627,0.4612185200420495
MLP_7_uniform_initialization,4,6,1.489423481014132,1.4062118571955007,0.4372822299651568,0.4825174825174825,0.39749437830041157,0.4728314012878098,0.4270930923461704,0.4873623108917227
MLP_7_uniform_initialization,4,7,1.424760506128185,1.3608657780227127,0.4564459930313589,0.5384615384615384,0.438218113063701,0.516864503268012,0.45153933313988037,0.5416609534256592
MLP_7_uniform_initialization,4,8,1.3956349207549146,1.3059266880675628,0.44076655052264807,0.5524475524475524,0.4123521215751557,0.5301954889029193,0.43279373765009876,0.5547328488504958
MLP_7_uniform_initialization,4,9,1.3498292854023313,1.3075873159862066,0.4808362369337979,0.5244755244755245,0.45973816016702895,0.5093978624343739,0.47269272754908875,0.5285890580008227
MLP_7_uniform_initialization,4,10,1.2900001599813589,1.276271991796427,0.49825783972125437,0.5174825174825175,0.4848344316411328,0.4938874658439608,0.49663253603062085,0.520042049453814
MLP_7_uniform_initialization,4,11,1.2912373355872124,1.2726133770042367,0.4895470383275261,0.5034965034965035,0.4708191295882419,0.48425814944577616,0.48522640909781817,0.5089812148635677
MLP_7_uniform_initialization,4,12,1.2832182039367197,1.2384063797397213,0.4965156794425087,0.5524475524475524,0.4803585826427644,0.5330355816840473,0.48986237201011484,0.5511677864619042
MLP_7_uniform_initialization,4,13,1.237809707478779,1.218569793067612,0.5087108013937283,0.5104895104895105,0.4930108415528384,0.5029445594662986,0.5059037709516505,0.515517162575986
MLP_7_uniform_initialization,4,14,1.2196833547399435,1.208952459422025,0.5052264808362369,0.5594405594405595,0.4889742912057476,0.5498788103971264,0.5026357970954414,0.5612687965629142
MLP_7_uniform_initialization,4,15,1.193661346252787,1.2391304602989783,0.5365853658536586,0.5454545454545454,0.5317314598288616,0.516223035256083,0.5343026710331772,0.5481969011380776
MLP_7_uniform_initialization,4,16,1.1739409609538753,1.2160406154352468,0.554006968641115,0.5244755244755245,0.5323982430240881,0.49372649500758825,0.5470512235902113,0.5245669363316422
MLP_7_uniform_initialization,4,17,1.178206333715326,1.214454589190183,0.5296167247386759,0.5174825174825175,0.5167767259953221,0.5087964058081587,0.5279442855366248,0.5200420494538142
MLP_7_uniform_initialization,4,18,1.2080341494457232,1.1725535242707579,0.5487804878048781,0.5664335664335665,0.5474753354895285,0.546001123109216,0.5465130097141042,0.569358745829334
MLP_7_uniform_initialization,4,19,1.1233249973336994,1.162020369009538,0.5418118466898955,0.5384615384615384,0.5237526753610298,0.5371891393630525,0.5331184623250286,0.5447689565336624
MLP_7_uniform_initialization,4,20,1.0950206941843863,1.16659810242953,0.5627177700348432,0.5174825174825175,0.5562794098254297,0.5074617950434944,0.5597624673548066,0.5215960510078157
