experiment,fold,epoch,train_loss,val_loss,train_accuracy,val_accuracy,train_macro_f1,val_macro_f1,train_balanced_accuracy,val_balanced_accuracy
MLP_5_xavier_initialization,0,20,1.3307916406561566,1.2432600922054715,0.4816753926701571,0.5,0.48102844072665185,0.475852728381464,0.48290717377964676,0.4946524064171122
MLP_5_xavier_initialization,1,1,2.4821530249730457,1.8421973519855075,0.19197207678883071,0.3611111111111111,0.17072223634912004,0.3465709275574985,0.1832303119352823,0.3695356930651048
MLP_5_xavier_initialization,1,2,2.099688633158153,1.613973577817281,0.29842931937172773,0.4236111111111111,0.296881689813813,0.40259289993089153,0.2991941249655188,0.42975978270095916
MLP_5_xavier_initialization,1,3,2.0174757339983502,1.5530767175886366,0.3054101221640489,0.4444444444444444,0.29154073220086907,0.4221791970888569,0.3035092015560172,0.44936762583821405
MLP_5_xavier_initialization,1,4,1.9654561287445547,1.464770581987169,0.30715532286212915,0.4652777777777778,0.3010568777746649,0.4582309061660783,0.30534866832176455,0.4818351583057465
MLP_5_xavier_initialization,1,5,1.851073001067676,1.4424671332041423,0.3333333333333333,0.4652777777777778,0.31936523981320336,0.4520418330502365,0.32604583607775584,0.468975468975469
MLP_5_xavier_initialization,1,6,1.743483206572541,1.3950276242362127,0.3542757417102967,0.4583333333333333,0.3443937729517116,0.438734343131457,0.3501080880241847,0.4588744588744589
MLP_5_xavier_initialization,1,7,1.7146016249065832,1.411901315053304,0.38917975567190227,0.4444444444444444,0.3780025094341466,0.39439130524567695,0.38509877106168333,0.4358713182242594
MLP_5_xavier_initialization,1,8,1.6920884156934461,1.3219980796178181,0.3699825479930192,0.4791666666666667,0.36416510731761237,0.453667390334057,0.3710402909369318,0.47491723962312193
MLP_5_xavier_initialization,1,9,1.5682889917966167,1.3022044367260404,0.39092495636998253,0.4791666666666667,0.3728560938552467,0.46304498804498806,0.3878108234393384,0.47491723962312204
MLP_5_xavier_initialization,1,10,1.522440462212288,1.2610184748967488,0.44153577661431065,0.5277777777777778,0.429174673967401,0.5254768477014061,0.4348628914672386,0.5277989983872337
MLP_5_xavier_initialization,1,11,1.541826753300106,1.2671389447318182,0.4048865619546248,0.5069444444444444,0.39313501629232933,0.4708157021673919,0.399393693739339,0.5081911552499787
MLP_5_xavier_initialization,1,12,1.5514488611337818,1.2302817900975545,0.4118673647469459,0.5069444444444444,0.40267699347919456,0.46306427655844407,0.40613512128940005,0.5046260928613869
MLP_5_xavier_initialization,1,13,1.4549469126040606,1.238906979560852,0.4432809773123909,0.4722222222222222,0.43707353012100597,0.4419362613628361,0.4408358807203616,0.46838129191070366
MLP_5_xavier_initialization,1,14,1.4978204539100952,1.195149302482605,0.41535776614310643,0.5208333333333334,0.41033677921546075,0.4800258944985258,0.41310032482703096,0.5105678635090399
MLP_5_xavier_initialization,1,15,1.4174150118236974,1.1931947072347004,0.43804537521815007,0.5069444444444444,0.4332672981167209,0.4901148234481568,0.4346630412141888,0.5081911552499788
MLP_5_xavier_initialization,1,16,1.4007690500006418,1.223201937145657,0.43804537521815007,0.5208333333333334,0.4256952314075725,0.49215767631981727,0.43276305641406726,0.5141329258976318
MLP_5_xavier_initialization,1,17,1.3923643798312175,1.1917143662770588,0.4607329842931937,0.5347222222222222,0.4619216937619675,0.518517915740138,0.461078459520472,0.5307698837110602
MLP_5_xavier_initialization,1,18,1.3986452632757589,1.2054642703798082,0.462478184991274,0.5069444444444444,0.4538850686717156,0.49016570265754844,0.4583861106888923,0.5139207198030727
MLP_5_xavier_initialization,1,19,1.3520771294156086,1.1774786975648668,0.4869109947643979,0.5416666666666666,0.47761899316972756,0.5341546891646287,0.4817882938417974,0.5430353959765726
MLP_5_xavier_initialization,1,20,1.3330364541441566,1.1910740269554987,0.4869109947643979,0.5,0.47418704983031446,0.4701604293657795,0.4806328216040938,0.5002546473134708
MLP_5_xavier_initialization,2,1,2.3273778809072247,1.9956426720519167,0.24041811846689895,0.3146853146853147,0.21840242882994534,0.2744620734361444,0.2365484914504522,0.30532212885154064
MLP_5_xavier_initialization,2,2,2.066800751337191,1.693366116577095,0.2857142857142857,0.3916083916083916,0.2636824799260398,0.3843891618099941,0.28195352214960057,0.39551820728291315
MLP_5_xavier_initialization,2,3,1.9140014997342738,1.586522926817407,0.32752613240418116,0.4405594405594406,0.32118261078894983,0.43072537867859506,0.3240190576791884,0.44126984126984126
MLP_5_xavier_initialization,2,4,1.8200216214415919,1.4575598373279706,0.34494773519163763,0.3986013986013986,0.3352072494290737,0.41064512099645883,0.339979313835523,0.41120448179271707
MLP_5_xavier_initialization,2,5,1.7434069142524373,1.4757493134145137,0.367595818815331,0.44755244755244755,0.36179162890187716,0.442414665335113,0.3655014194229881,0.45378151260504207
MLP_5_xavier_initialization,2,6,1.7001273748351307,1.417385602330828,0.37630662020905925,0.45454545454545453,0.3620099306221908,0.4469052091723469,0.3753218459100812,0.4589169000933706
MLP_5_xavier_initialization,2,7,1.6271528358658847,1.3882874725581882,0.4024390243902439,0.48951048951048953,0.3945320714842819,0.4515504477416492,0.40225787284610814,0.4870214752567694
MLP_5_xavier_initialization,2,8,1.5667986932116518,1.388494168128167,0.4163763066202091,0.4755244755244755,0.4109798556573962,0.4357155802235646,0.41528575515503624,0.47394957983193275
MLP_5_xavier_initialization,2,9,1.6176648692386906,1.2924341913703439,0.40069686411149824,0.4755244755244755,0.39370863597338646,0.46221212883112195,0.39659118417288347,0.4813258636788048
MLP_5_xavier_initialization,2,10,1.5318057765528716,1.2480327657886319,0.4024390243902439,0.5314685314685315,0.39894836609404094,0.5007533324487348,0.3995840760546643,0.5336134453781513
MLP_5_xavier_initialization,2,11,1.4480690598903216,1.2492533580406562,0.4076655052264808,0.5454545454545454,0.4058607470622759,0.5254360169137925,0.40872229924517506,0.5449112978524743
MLP_5_xavier_initialization,2,12,1.4952626618774094,1.2173014645809894,0.42160278745644597,0.5384615384615384,0.4127056699267504,0.509676635214739,0.4153957879448076,0.5447245564892624
MLP_5_xavier_initialization,2,13,1.463293092591422,1.2160829272303548,0.4337979094076655,0.5174825174825175,0.4288297037155966,0.4877222772754174,0.4350146343610396,0.5251167133520074
MLP_5_xavier_initialization,2,14,1.383659116067122,1.1852666022894265,0.45818815331010454,0.5034965034965035,0.446226463426554,0.4973509018483242,0.4514040183974824,0.515219421101774
MLP_5_xavier_initialization,2,15,1.4080137242838897,1.1761356375434182,0.45121951219512196,0.5384615384615384,0.4431904902696108,0.5122121158764185,0.4462709887546489,0.5387488328664799
MLP_5_xavier_initialization,2,16,1.347653040071813,1.1549847301069673,0.4738675958188153,0.5384615384615384,0.45947142275960623,0.5169399298598626,0.4673367663563742,0.5373482726423904
MLP_5_xavier_initialization,2,17,1.3677610856730764,1.1539532963212553,0.4651567944250871,0.5174825174825175,0.46449332546781785,0.5070019348270123,0.46582931713650666,0.5296918767507003
MLP_5_xavier_initialization,2,18,1.2991168582065595,1.1260230874681807,0.5052264808362369,0.5524475524475524,0.5060121952538632,0.5252349643046025,0.5051935476772078,0.5623716153127918
MLP_5_xavier_initialization,2,19,1.3690718183949433,1.1335817700499422,0.45818815331010454,0.5384615384615384,0.4531494378010101,0.5261739891237642,0.45840210382694047,0.5433239962651728
MLP_5_xavier_initialization,2,20,1.3082399812724947,1.1315331133929165,0.49825783972125437,0.5454545454545454,0.4950540201088962,0.5306303222757666,0.5043407935564799,0.5526610644257702
MLP_5_xavier_initialization,3,1,2.4571466512380993,1.7170330244344432,0.21080139372822299,0.3916083916083916,0.19221327662448687,0.3680883119479611,0.21324531221932044,0.3892316833493304
MLP_5_xavier_initialization,3,2,2.141205853286105,1.6181538146692556,0.28222996515679444,0.4405594405594406,0.27224764295276244,0.4235725213744976,0.28463361384018016,0.43342931578225696
MLP_5_xavier_initialization,3,3,2.0100077270215397,1.5531809063224526,0.2874564459930314,0.43356643356643354,0.28567437161449566,0.3861175590740251,0.2879907142561041,0.42689336806983863
MLP_5_xavier_initialization,3,4,1.9090436476863635,1.4985978753416689,0.3327526132404181,0.44755244755244755,0.33144735834051253,0.43054223437038996,0.3404226948002598,0.4435303258832671
MLP_5_xavier_initialization,3,5,1.801120459825735,1.401576436482943,0.3501742160278746,0.48951048951048953,0.34746230055393756,0.465620519142365,0.35082286614434355,0.48631107454636857
MLP_5_xavier_initialization,3,6,1.6706339361775628,1.3996121316522985,0.37456445993031356,0.4965034965034965,0.372910678337778,0.4675000596986412,0.37637109812212416,0.4948580830933772
MLP_5_xavier_initialization,3,7,1.6728072336741857,1.317500725492731,0.37282229965156793,0.5174825174825175,0.36390534613019443,0.47734829884137003,0.3711457944700079,0.5109008638420404
MLP_5_xavier_initialization,3,8,1.626056274470552,1.315495252609253,0.397212543554007,0.4965034965034965,0.3893413039512545,0.44136260802927474,0.3955664718318617,0.4821518350930115
MLP_5_xavier_initialization,3,9,1.5767616905817172,1.2608464522795244,0.39198606271777003,0.5314685314685315,0.39138291206680326,0.5012319749731886,0.3917609750031091,0.5219616984322867
MLP_5_xavier_initialization,3,10,1.5823596038884817,1.2429048464848444,0.41289198606271776,0.5454545454545454,0.4081309361548745,0.5379494907573725,0.4113999088007296,0.5457287810228987
MLP_5_xavier_initialization,3,11,1.542990782950398,1.2524917442481835,0.4059233449477352,0.5314685314685315,0.4051543356246145,0.49814364043323067,0.4083088062568227,0.5255267608208785
MLP_5_xavier_initialization,3,12,1.5341137307030814,1.2268440014832502,0.4337979094076655,0.5524475524475524,0.42096942690968153,0.5241987844581285,0.43008885019828935,0.552264728735317
MLP_5_xavier_initialization,3,13,1.4596983622175477,1.2410571991980492,0.4372822299651568,0.5034965034965035,0.4282107700709214,0.4479925303454715,0.4340670729179621,0.49426390602861187
MLP_5_xavier_initialization,3,14,1.5077358085519346,1.1857657157457793,0.4076655052264808,0.5664335664335665,0.4006644897767097,0.5483512562112968,0.4049530876480261,0.5622286210521504
MLP_5_xavier_initialization,3,15,1.4529337442710424,1.1929436538602922,0.4651567944250871,0.5664335664335665,0.4608489969355062,0.5565077575582916,0.46347814672028087,0.5622286210521504
MLP_5_xavier_initialization,3,16,1.4362030644034676,1.171686080785898,0.43205574912891986,0.5524475524475524,0.4281834853547615,0.5172027084628711,0.4324323950862939,0.5455916632387221
MLP_5_xavier_initialization,3,17,1.3988358480174368,1.1644005492016987,0.4721254355400697,0.5314685314685315,0.4653939972596912,0.4952523751729129,0.47064005306139367,0.5331139448786507
MLP_5_xavier_initialization,3,18,1.35220693295841,1.1663316546620188,0.49825783972125437,0.5314685314685315,0.48745677260563564,0.5071814376162203,0.4928636570907433,0.5362219479866538
MLP_5_xavier_initialization,3,19,1.3887171454545928,1.1600406628388624,0.4686411149825784,0.5314685314685315,0.4576736976587354,0.5006325945845255,0.4644599206842709,0.5362219479866539
MLP_5_xavier_initialization,3,20,1.3129148292209214,1.1629112292002965,0.48606271777003485,0.5244755244755245,0.4799303329926679,0.4845709845709846,0.48653083502604705,0.5241098770510535
MLP_5_xavier_initialization,4,1,2.3805418878482194,1.8517031069402095,0.2229965156794425,0.23776223776223776,0.20552380474810966,0.18145276805752392,0.22242811148419905,0.2423328305681247
MLP_5_xavier_initialization,4,2,2.142747344040289,1.605052265253934,0.259581881533101,0.3916083916083916,0.24553470299757357,0.37573443680777335,0.2611055838826017,0.39325380501851087
MLP_5_xavier_initialization,4,3,1.9611728212143902,1.523315469701807,0.30662020905923343,0.4195804195804196,0.2898714088819084,0.41686422331583617,0.30659052909394907,0.4265277206453677
MLP_5_xavier_initialization,4,4,1.8141094944618306,1.4752753056012666,0.3327526132404181,0.4195804195804196,0.3259566219865831,0.41852690505975804,0.3305054650471887,0.4265277206453677
MLP_5_xavier_initialization,4,5,1.8081670945529738,1.3943889024374367,0.3205574912891986,0.46153846153846156,0.3070595313371447,0.45307496166475275,0.32254349237933366,0.467297408473879
MLP_5_xavier_initialization,4,6,1.7448717646482514,1.3853670500375175,0.367595818815331,0.4755244755244755,0.3539020165569652,0.4567193948882611,0.36202655833298786,0.4788153023447141
MLP_5_xavier_initialization,4,7,1.6258863314518945,1.3793885407747921,0.38153310104529614,0.46153846153846156,0.37675489555825004,0.4285681758877108,0.380651936602689,0.4677544677544678
MLP_5_xavier_initialization,4,8,1.5969030271423819,1.3672405939835768,0.4146341463414634,0.5034965034965035,0.4057314256527318,0.5033143352277903,0.41327363926543137,0.5069701540289775
MLP_5_xavier_initialization,4,9,1.5707520391882919,1.3572283733141173,0.40418118466898956,0.4825174825174825,0.39776580615796964,0.4792171352121003,0.4034386270364383,0.4873623108917227
MLP_5_xavier_initialization,4,10,1.5454389214100324,1.3195958037476438,0.4163763066202091,0.5034965034965035,0.4055335893533249,0.5096507404954699,0.4097403584407688,0.5069701540289776
MLP_5_xavier_initialization,4,11,1.5057756796946509,1.3045153551168376,0.4529616724738676,0.4755244755244755,0.44482523346975333,0.47366406292682406,0.45224889109978034,0.4823803647333059
MLP_5_xavier_initialization,4,12,1.53408540582823,1.2930710882573695,0.397212543554007,0.5034965034965035,0.38575089136720275,0.49895258309892454,0.3930716190634111,0.5136432195255725
MLP_5_xavier_initialization,4,13,1.5202836815903826,1.3064149218005734,0.43031358885017423,0.4755244755244755,0.4133479515150167,0.4710363571767567,0.4245346764498611,0.48082636317930433
MLP_5_xavier_initialization,4,14,1.3852273412697822,1.2867870747626244,0.445993031358885,0.5174825174825175,0.43085993306122106,0.4913311300408075,0.4428629661871797,0.5200420494538142
MLP_5_xavier_initialization,4,15,1.4176057444216899,1.3140550443342516,0.41986062717770034,0.4965034965034965,0.40706641383570674,0.48791981923238875,0.41431344912877066,0.4999771470359706
MLP_5_xavier_initialization,4,16,1.3918895206384958,1.2719291065122698,0.4738675958188153,0.5034965034965035,0.46403504981895033,0.49049588996750626,0.4685894512843897,0.5065130947483889
MLP_5_xavier_initialization,4,17,1.3186632585857803,1.2923462257518634,0.4721254355400697,0.4825174825174825,0.4632275382211588,0.4855830382067264,0.4699830037723334,0.4833401892225421
MLP_5_xavier_initialization,4,18,1.318011812632092,1.2316385640964642,0.48257839721254353,0.5104895104895105,0.4741965626879118,0.5156799778531805,0.477323163232876,0.5135061017413959
MLP_5_xavier_initialization,4,19,1.2884798664664558,1.212547745737996,0.5052264808362369,0.5244755244755245,0.4897983667214223,0.5272361849928899,0.4972598764664428,0.5265779971662324
MLP_5_xavier_initialization,4,20,1.2848214679478769,1.2179753388558234,0.4895470383275261,0.5384615384615384,0.483581850701272,0.5249609298693076,0.48997637109812214,0.548791078202843
