experiment,fold,epoch,train_loss,val_loss,train_accuracy,val_accuracy,train_macro_f1,val_macro_f1,train_balanced_accuracy,val_balanced_accuracy
MLP_0_baseline,3,8,0.8444027688860478,1.2372978296313253,0.6707317073170732,0.5664335664335665,0.6711541683277953,0.56815830497118,0.6711644488662273,0.5597605009369715
MLP_0_baseline,3,9,0.8551142822159292,1.6354608919237044,0.6637630662020906,0.48951048951048953,0.6649244967924822,0.4733286075782621,0.6686371236302837,0.4838429544311897
MLP_0_baseline,3,10,0.811012345739358,1.2486664606974676,0.7038327526132404,0.5594405594405595,0.7117114908191462,0.5267689092174984,0.7102274454531636,0.5527674939439646
MLP_0_baseline,3,11,0.701653703787601,1.2116635837755003,0.7299651567944251,0.5664335664335665,0.7354337861416831,0.5435338682560906,0.735687241774793,0.5633255633255634
MLP_0_baseline,3,12,0.7148638550412779,1.2762717508769537,0.7212543554006968,0.5384615384615384,0.7215859607970848,0.5181671786217116,0.7246673299340878,0.5351707116412999
MLP_0_baseline,3,13,0.6339799616394973,1.3196443169267027,0.740418118466899,0.5734265734265734,0.7500464109838341,0.5298702423848622,0.7464411557434812,0.574980574980575
MLP_0_baseline,3,14,0.6409136632178303,1.2314375680643361,0.7665505226480837,0.5594405594405595,0.7739564700378073,0.5520828947084517,0.7760871367574513,0.5670277434983317
MLP_0_baseline,3,15,0.5421830127048161,1.204249879696986,0.7909407665505227,0.5734265734265734,0.796821038047694,0.5637499809728831,0.7999129461509762,0.5729695141459847
MLP_0_baseline,3,16,0.5058063460767062,1.1788771677684118,0.8327526132404182,0.5734265734265734,0.8374138089306215,0.5554885666430658,0.8370510854094986,0.5714155125919832
MLP_0_baseline,3,17,0.4625215397479227,1.407068611858608,0.8327526132404182,0.5734265734265734,0.8369672382601793,0.5503842632874891,0.836842432533267,0.5825677590383473
MLP_0_baseline,3,18,0.5663758397933083,1.6171853609018392,0.7996515679442509,0.5314685314685315,0.8005259633609367,0.4775768664209524,0.8023829263911343,0.5397870103752456
MLP_0_baseline,3,19,0.4912566895684299,1.375189378545001,0.8101045296167247,0.6083916083916084,0.8131674337563868,0.6011224012772,0.8131368403598226,0.6005301887654828
MLP_0_baseline,3,20,0.3802896862142177,1.328925246958966,0.8641114982578397,0.6223776223776224,0.8693032455371507,0.6005474358802532,0.8664628501153809,0.6258512729100966
MLP_0_baseline,4,1,2.7021015778651223,1.843740094791759,0.24738675958188153,0.3916083916083916,0.24480770861212622,0.3404285504688911,0.24298663792507844,0.39124274418392063
MLP_0_baseline,4,2,1.5948454320223073,1.6563948276159646,0.43205574912891986,0.4195804195804196,0.4352755188701956,0.3970089392513091,0.43317373461012315,0.42561360208419036
MLP_0_baseline,4,3,1.4300762157406957,1.5125241938170852,0.4895470383275261,0.46853146853146854,0.4920679958747538,0.45288936372269706,0.49187635589824374,0.486539604186663
MLP_0_baseline,4,4,1.4482536905733965,1.7041529492064789,0.5209059233449478,0.4125874125874126,0.5169206546580205,0.3998899532686242,0.5201294753278337,0.43425202248731654
MLP_0_baseline,4,5,1.2096654396854627,1.6358698314720101,0.5522648083623694,0.42657342657342656,0.5480973202033403,0.39903611276160295,0.550313670217911,0.43818273230037935
MLP_0_baseline,4,6,1.0015626094897865,1.4710110225877562,0.6202090592334495,0.5034965034965035,0.627990112434807,0.49317752023721617,0.6264512429355111,0.5192193427487546
MLP_0_baseline,4,7,1.0034546519821115,1.5364157645018783,0.6184668989547039,0.4825174825174825,0.6247844365827968,0.4795634542626472,0.6272810181154915,0.492481374834316
MLP_0_baseline,4,8,0.8187870869237787,1.8488980123213121,0.6951219512195121,0.4755244755244755,0.6965333135525914,0.49452924729533737,0.7008988655363484,0.4966406142876731
MLP_0_baseline,4,9,0.9067927183589869,1.8658437512137673,0.6585365853658537,0.46853146853146854,0.663150867799258,0.44228600169976734,0.6664075778302865,0.47182229535170706
MLP_0_baseline,4,10,0.7374844488781919,1.5985338504497821,0.7229965156794426,0.5034965034965035,0.727064663779982,0.4896124075276967,0.7308426259862648,0.5100781571369806
MLP_0_baseline,4,11,0.6882320742158524,1.535073548763782,0.7264808362369338,0.4965034965034965,0.7334505725921395,0.49291631283968446,0.7362192375188271,0.4988802047625577
MLP_0_baseline,4,12,0.6304886438705365,1.626813495075786,0.7421602787456446,0.5454545454545454,0.7444991166840708,0.5313004145779533,0.7442751730713426,0.553315965080671
MLP_0_baseline,4,13,0.5772323301029537,1.5982799246594623,0.7822299651567944,0.5664335664335665,0.7861080602275794,0.5452021244436106,0.7917430115104533,0.5678047442753326
MLP_0_baseline,4,14,0.5114222253033508,1.7087165709142085,0.8031358885017421,0.4755244755244755,0.8095910414160253,0.46840440640759656,0.8098370849396841,0.4803693038987157
MLP_0_baseline,4,15,0.5569254525447142,1.7618795641652354,0.7717770034843205,0.4755244755244755,0.7827093056156189,0.4773759682394599,0.7819390899418259,0.4864024864024864
MLP_0_baseline,4,16,0.5421625942718692,1.6769908174768196,0.8048780487804879,0.5594405594405595,0.8078996492332394,0.54420313200801,0.8110848567756912,0.5592577357283239
MLP_0_baseline,4,17,0.5033032778871184,1.6995624112082528,0.8031358885017421,0.5454545454545454,0.8114605304774923,0.5256724621037703,0.8132508394478299,0.5517619635266694
MLP_0_baseline,4,18,0.47314150143375794,1.791163400336579,0.8153310104529616,0.5104895104895105,0.8211309326725602,0.5243579797402886,0.8224025480523429,0.5166141048493988
MLP_0_baseline,4,19,0.45769786710107785,1.6674550921766909,0.818815331010453,0.5804195804195804,0.8264445730262122,0.5951953538013446,0.8273929444928076,0.5911147675853559
MLP_0_baseline,4,20,0.38828807736938425,1.9369727423141052,0.8571428571428571,0.5244755244755245,0.8635606201794838,0.5131976610536093,0.8646768644032666,0.5285890580008227
