experiment,fold,epoch,train_loss,val_loss,train_accuracy,val_accuracy,train_macro_f1,val_macro_f1,train_balanced_accuracy,val_balanced_accuracy
MLP_3_dropout_batchnorm_weightdecay,1,15,0.9927003408601771,1.1150157186720107,0.6195462478184991,0.5763888888888888,0.612881824033379,0.5764995398389228,0.6185393479815124,0.575715134538664
MLP_3_dropout_batchnorm_weightdecay,1,16,0.922025466464577,1.129680381880866,0.6527050610820244,0.5625,0.6425900565234857,0.5678926016657061,0.6490714000213924,0.5626432391138274
MLP_3_dropout_batchnorm_weightdecay,1,17,0.9091863024713274,1.1008922259012859,0.6631762652705061,0.5902777777777778,0.6570296442059631,0.5945483042278927,0.6591835413464842,0.6066123419064595
MLP_3_dropout_batchnorm_weightdecay,1,18,0.9025572492606144,1.1743570963541667,0.6788830715532286,0.5694444444444444,0.6752441398263325,0.5572310114463769,0.6777921332184899,0.5798743739920211
MLP_3_dropout_batchnorm_weightdecay,1,19,0.869520289319556,1.140134784910414,0.6963350785340314,0.5972222222222222,0.691202488860972,0.6108574504652937,0.6911792853805316,0.6060181648416942
MLP_3_dropout_batchnorm_weightdecay,1,20,0.8165325866735834,1.08501226372189,0.7137870855148342,0.6180555555555556,0.7064955102620465,0.6109341832577582,0.7077373010645543,0.6220609455903573
MLP_3_dropout_batchnorm_weightdecay,2,1,1.9809891920056493,1.8135363655490475,0.29442508710801396,0.3356643356643357,0.2807487764067974,0.3045901388431099,0.29123478796681407,0.33090569561157795
MLP_3_dropout_batchnorm_weightdecay,2,2,1.6816778972173818,1.5662066027834698,0.40418118466898956,0.3706293706293706,0.36870721416979524,0.33203351233559764,0.3973889218987258,0.36816059757236225
MLP_3_dropout_batchnorm_weightdecay,2,3,1.5569984206754572,1.4598556481874907,0.42857142857142855,0.44755244755244755,0.4076071011648271,0.4201917497078787,0.42438546686912704,0.45378151260504196
MLP_3_dropout_batchnorm_weightdecay,2,4,1.4402555326966875,1.4155799900735175,0.45818815331010454,0.4825174825174825,0.44489713031574685,0.4583401507753433,0.4539457758412007,0.48646125116713357
MLP_3_dropout_batchnorm_weightdecay,2,5,1.3638377766991325,1.3308908605909013,0.5052264808362369,0.5314685314685315,0.5032863385738126,0.5100095789750962,0.5073997051121234,0.5322128851540617
MLP_3_dropout_batchnorm_weightdecay,2,6,1.302497038857862,1.2875851309382833,0.5365853658536586,0.5034965034965035,0.5311410081642809,0.4799494790250476,0.5313758500033009,0.5014939309056956
MLP_3_dropout_batchnorm_weightdecay,2,7,1.2108787979398454,1.243800764317279,0.5418118466898955,0.5174825174825175,0.532886587119743,0.5126952859257305,0.5375927026253824,0.5237161531279179
MLP_3_dropout_batchnorm_weightdecay,2,8,1.1918198738363976,1.206747194270154,0.5487804878048781,0.5174825174825175,0.5470304867650004,0.5018395087739899,0.5477377258423011,0.5342670401493931
MLP_3_dropout_batchnorm_weightdecay,2,9,1.0954195925582992,1.1527857855483368,0.5801393728222997,0.5244755244755245,0.5685474859426918,0.512645461820991,0.5765498118439295,0.5225023342670401
MLP_3_dropout_batchnorm_weightdecay,2,10,1.1112184329315344,1.1620180440115762,0.5749128919860628,0.5454545454545454,0.5691379198274276,0.5508370697546944,0.5726711560044895,0.5558356676003735
MLP_3_dropout_batchnorm_weightdecay,2,11,1.1136872992698323,1.1906388472843836,0.5853658536585366,0.5454545454545454,0.5863431572417542,0.49925051951084776,0.5846812350080324,0.5421101774042951
MLP_3_dropout_batchnorm_weightdecay,2,12,1.035612971525159,1.1352836618890296,0.6306620209059234,0.5454545454545454,0.625583949350527,0.5353205070938115,0.6284797869765191,0.554435107376284
MLP_3_dropout_batchnorm_weightdecay,2,13,1.0365870833812274,1.1852695516773037,0.6062717770034843,0.5524475524475524,0.6000377703532247,0.518843747917719,0.6025065469509915,0.5546218487394958
MLP_3_dropout_batchnorm_weightdecay,2,14,0.9655261741697996,1.073803667421941,0.6445993031358885,0.5664335664335665,0.6382230730807197,0.5627694193870665,0.6436698136044541,0.5708683473389357
MLP_3_dropout_batchnorm_weightdecay,2,15,0.88993364323307,1.108922280631699,0.6742160278745645,0.5734265734265734,0.6689425072171937,0.5578313275244222,0.6693294601791334,0.5774042950513539
MLP_3_dropout_batchnorm_weightdecay,2,16,0.8832825143993523,1.050221048034988,0.6794425087108014,0.5944055944055944,0.6775149490476806,0.5834852423087717,0.6768612046389824,0.5970121381886088
MLP_3_dropout_batchnorm_weightdecay,2,17,0.9420496557647758,1.1423991126614017,0.6567944250871081,0.5524475524475524,0.650718441275083,0.5394395344344634,0.6524339253097424,0.569747899159664
MLP_3_dropout_batchnorm_weightdecay,2,18,0.8501406689969505,1.0853677537891415,0.710801393728223,0.5384615384615384,0.7097643785199731,0.5168564500461053,0.7111529235712242,0.5447245564892624
MLP_3_dropout_batchnorm_weightdecay,2,19,0.8120046181130492,1.1257273950776854,0.7020905923344948,0.5664335664335665,0.6994614446942141,0.5308158848388733,0.7011564446204969,0.5589169000933707
MLP_3_dropout_batchnorm_weightdecay,2,20,0.8271503263649624,1.0689560775156621,0.7003484320557491,0.5314685314685315,0.6928937392782548,0.5108890744242186,0.6916771197816949,0.5322128851540616
MLP_3_dropout_batchnorm_weightdecay,3,1,2.0719899657711336,1.7530830473332972,0.28397212543554007,0.3706293706293706,0.2399517415542438,0.32846488437886284,0.28101604278074865,0.36450477626948213
MLP_3_dropout_batchnorm_weightdecay,3,2,1.7324012447317303,1.5855764584107832,0.3780487804878049,0.44755244755244755,0.3593800070054496,0.42460332595559097,0.37168400834611504,0.44910644910644915
MLP_3_dropout_batchnorm_weightdecay,3,3,1.5789076438764247,1.462253887336571,0.4076655052264808,0.46853146853146854,0.3904935972620882,0.464591928649982,0.40326175572413603,0.468714292243704
MLP_3_dropout_batchnorm_weightdecay,3,4,1.4533599340957217,1.390575965801319,0.4738675958188153,0.46853146853146854,0.468242174626812,0.46107472559022944,0.4710843040528403,0.468714292243704
MLP_3_dropout_batchnorm_weightdecay,3,5,1.3413022345366794,1.3130922867701604,0.5052264808362369,0.5244755244755245,0.4981300343226615,0.513374190138689,0.5031995744034048,0.528131998720234
MLP_3_dropout_batchnorm_weightdecay,3,6,1.3282813257456656,1.2643452899439351,0.5052264808362369,0.5594405594405595,0.49491883466653774,0.5466259798850651,0.500642540314223,0.5603546780017369
MLP_3_dropout_batchnorm_weightdecay,3,7,1.243677155066035,1.2141065580861552,0.519163763066202,0.5104895104895105,0.5074493526511614,0.46993721669988187,0.5165955035996075,0.516614104849399
MLP_3_dropout_batchnorm_weightdecay,3,8,1.1791111662828133,1.1862279576855106,0.5940766550522648,0.5314685314685315,0.5905240542963791,0.5181041003409425,0.5958241788611147,0.5402440696558344
MLP_3_dropout_batchnorm_weightdecay,3,9,1.1381569452817433,1.1806175933851228,0.6097560975609756,0.5244755244755245,0.6081638876523523,0.4750446654845332,0.6118662687062141,0.5316970611088259
MLP_3_dropout_batchnorm_weightdecay,3,10,1.128459314436032,1.1229207048882972,0.5801393728222997,0.5804195804195804,0.5762305813107241,0.5550698114846079,0.5768436761596817,0.5824306412541707
MLP_3_dropout_batchnorm_weightdecay,3,11,1.0728903186445868,1.088113713097739,0.5993031358885017,0.6013986013986014,0.5938061485083179,0.5824170727839745,0.6007261396454283,0.5964623611682435
MLP_3_dropout_batchnorm_weightdecay,3,12,1.0207364879003384,1.1451411197235535,0.6463414634146342,0.5454545454545454,0.6467680749455211,0.5083602897171603,0.6479335074410313,0.5548699666346725
MLP_3_dropout_batchnorm_weightdecay,3,13,1.0125162763462665,1.0854637847913728,0.6358885017421603,0.6153846153846154,0.6260952956181628,0.6000593459799872,0.6291623485193937,0.6126422597010833
MLP_3_dropout_batchnorm_weightdecay,3,14,0.971695274633813,1.0970632087934267,0.632404181184669,0.5454545454545454,0.6332054534944714,0.5363843896452591,0.6346529591399633,0.5508478449654919
MLP_3_dropout_batchnorm_weightdecay,3,15,0.9397087404536869,1.0768203326872179,0.6498257839721254,0.5734265734265734,0.6429117703369834,0.5302641068303431,0.64870662852879,0.5723296311531606
MLP_3_dropout_batchnorm_weightdecay,3,16,0.9384071897546589,1.0271989623983424,0.6602787456445993,0.6223776223776224,0.6556562922184467,0.6051515434962768,0.6588967651895149,0.6303304538598657
MLP_3_dropout_batchnorm_weightdecay,3,17,0.9014539081045144,1.0381945129874703,0.6672473867595818,0.5524475524475524,0.66637116281703,0.5395333543051875,0.6686378145338474,0.5542757895699073
MLP_3_dropout_batchnorm_weightdecay,3,18,0.8504369271341516,1.0441866362845147,0.6968641114982579,0.5384615384615384,0.6977425393075537,0.5136792566684432,0.6990880072959418,0.546322958087664
MLP_3_dropout_batchnorm_weightdecay,3,19,0.8525320625886684,1.0116452695606473,0.7020905923344948,0.5734265734265734,0.6964941587242017,0.5588581654504785,0.6982900136798906,0.5658393893688011
MLP_3_dropout_batchnorm_weightdecay,3,20,0.8176343553157633,1.024280653133259,0.7317073170731707,0.5804195804195804,0.7355402074376508,0.560671551063951,0.7321850516104962,0.5911147675853559
MLP_3_dropout_batchnorm_weightdecay,4,1,1.9741655583996391,1.7447281584039436,0.2804878048780488,0.32867132867132864,0.24802521013915568,0.29520719361126835,0.2809220798960881,0.33644133644133645
MLP_3_dropout_batchnorm_weightdecay,4,2,1.7137890007437728,1.6157232748044954,0.3641114982578397,0.46153846153846156,0.33578707696126514,0.4585935892078836,0.3597707581975708,0.4677544677544678
MLP_3_dropout_batchnorm_weightdecay,4,3,1.560034324898537,1.4834108711122633,0.4372822299651568,0.4755244755244755,0.4123892154039537,0.46025544512752525,0.43107062416227937,0.4772613007907125
MLP_3_dropout_batchnorm_weightdecay,4,4,1.4916270356560417,1.4352901490418228,0.4547038327526132,0.4965034965034965,0.44333886942921175,0.4929821086683832,0.4533191007199215,0.5004342063165592
MLP_3_dropout_batchnorm_weightdecay,4,5,1.3502860052660368,1.3959175056510873,0.48606271777003485,0.4755244755244755,0.475660004221269,0.4729128717232458,0.48174978236537735,0.4772613007907125
MLP_3_dropout_batchnorm_weightdecay,4,6,1.3070598500115531,1.3226959813724866,0.5,0.5524475524475524,0.4887087931005063,0.538215223750454,0.499571639790518,0.5598519127930893
MLP_3_dropout_batchnorm_weightdecay,4,7,1.2629493528957567,1.2838535083757414,0.5156794425087108,0.5594405594405595,0.507126932669084,0.5561890555204634,0.5121688844671062,0.5628227981169158
MLP_3_dropout_batchnorm_weightdecay,4,8,1.1477534139613241,1.2356268917763984,0.5993031358885017,0.5314685314685315,0.5872438033076458,0.5136770054294664,0.5933037626608079,0.5351250057132411
MLP_3_dropout_batchnorm_weightdecay,4,9,1.1084331614630563,1.2324758993162142,0.6097560975609756,0.5664335664335665,0.5955042988666752,0.5782781717802442,0.60542497478202,0.5816079345491111
MLP_3_dropout_batchnorm_weightdecay,4,10,1.1036458883551354,1.212187325204169,0.5818815331010453,0.5594405594405595,0.5769505886814511,0.5391803599910072,0.580022523456176,0.5628227981169158
MLP_3_dropout_batchnorm_weightdecay,4,11,1.000097136048905,1.167719741801282,0.6445993031358885,0.5384615384615384,0.639383495368043,0.5335633850924232,0.6422598073760865,0.5432149549796609
MLP_3_dropout_batchnorm_weightdecay,4,12,0.9881236956094616,1.1556355127921472,0.6480836236933798,0.6293706293706294,0.6392154948186367,0.6291362078083784,0.6440451021846371,0.6317473376296906
MLP_3_dropout_batchnorm_weightdecay,4,13,0.934710539176489,1.181451347324398,0.6480836236933798,0.5664335664335665,0.6395261288931474,0.5721479386766009,0.6426778040321133,0.5800539329951095
MLP_3_dropout_batchnorm_weightdecay,4,14,0.9864501471303482,1.239908597686074,0.6376306620209059,0.5734265734265734,0.6229903324498848,0.5489802328208125,0.634032527739778,0.5794597559303442
MLP_3_dropout_batchnorm_weightdecay,4,15,0.9297491627703145,1.1888881921768188,0.6358885017421603,0.5664335664335665,0.6268607569683791,0.5682764560474588,0.6331398803355027,0.572923808217926
MLP_3_dropout_batchnorm_weightdecay,4,16,0.8930154592317987,1.1798461533926583,0.6794425087108014,0.5804195804195804,0.672486795202884,0.5632219632219632,0.6737809006618857,0.5839846428081722
MLP_3_dropout_batchnorm_weightdecay,4,17,0.8582240812454489,1.2204237492768082,0.6986062717770035,0.5734265734265734,0.6938122202057598,0.5599121891593328,0.6950220398236815,0.5814708167649345
MLP_3_dropout_batchnorm_weightdecay,4,18,0.814291365055257,1.1727955799836378,0.7038327526132404,0.5314685314685315,0.6999427822827508,0.5203552381007513,0.700873993008056,0.5366790072672426
MLP_3_dropout_batchnorm_weightdecay,4,19,0.7666287698396822,1.182681392956447,0.7386759581881533,0.5664335664335665,0.73248614298699,0.554043233739022,0.7354848070306346,0.5764888706065175
MLP_3_dropout_batchnorm_weightdecay,4,20,0.7709019800927166,1.1432335935272537,0.7090592334494773,0.6083916083916084,0.7104197354927949,0.6110800758650221,0.7111207837610025,0.6192696192696193
