experiment,fold,epoch,train_loss,val_loss,train_accuracy,val_accuracy,train_macro_f1,val_macro_f1,train_balanced_accuracy,val_balanced_accuracy
MLP_1_dropout,2,4,1.9559720534480822,2.18662262796522,0.3327526132404181,0.3776223776223776,0.32089674102478094,0.3408808051997096,0.3324420677361854,0.3718954248366013
MLP_1_dropout,2,5,2.006350743230627,1.8180111188154955,0.34843205574912894,0.3706293706293706,0.35183859640755266,0.324928734485161,0.35062498624590127,0.3607843137254902
MLP_1_dropout,2,6,1.7600093934594132,1.9133375541313544,0.3588850174216028,0.4125874125874126,0.35118772842229334,0.38248045739772013,0.35817873726370464,0.41055088702147524
MLP_1_dropout,2,7,1.7039582405356164,1.7285521097116536,0.3554006968641115,0.36363636363636365,0.35812335336733137,0.3527417331789655,0.360170330758566,0.3584500466853408
MLP_1_dropout,2,8,1.6818503864135477,1.7774245989072572,0.4024390243902439,0.4405594405594406,0.39890104666628545,0.39327685390458955,0.403061112211439,0.44584500466853405
MLP_1_dropout,2,9,1.6128100572147437,1.5807304265615822,0.4094076655052265,0.43356643356643354,0.3915515871309128,0.3885986684242877,0.4103562861732796,0.42875816993464055
MLP_1_dropout,2,10,1.628894744434423,1.4572167888387932,0.3989547038327526,0.45454545454545453,0.40222814260647566,0.3963861950298111,0.4029345745032019,0.4479925303454715
MLP_1_dropout,2,11,1.56658232502821,1.4071142515102466,0.39547038327526135,0.4195804195804196,0.40469344036683536,0.36970618968590574,0.40212033185889395,0.41531279178338004
MLP_1_dropout,2,12,1.4757014367638566,1.3670765828419398,0.445993031358885,0.44755244755244755,0.4380725730374401,0.4279931160893475,0.4467881428665742,0.4692810457516339
MLP_1_dropout,2,13,1.5026320746551407,1.4954029238307394,0.43031358885017423,0.43356643356643354,0.4310005912471169,0.4154358444875686,0.43849717215730283,0.43295985060690945
MLP_1_dropout,2,14,1.475613362697774,1.7057927930271708,0.4355400696864111,0.43356643356643354,0.43638314969151965,0.40879287569287287,0.4413965361677781,0.42698412698412697
MLP_1_dropout,2,15,1.5322073340831317,1.527796195103572,0.4163763066202091,0.3916083916083916,0.41727745030724206,0.37057446819409406,0.4256728505094518,0.38319327731092434
MLP_1_dropout,2,16,1.4400446182344018,1.735364998970832,0.4529616724738676,0.4405594405594406,0.44475609441670866,0.40247598697487225,0.45078233313527427,0.43211951447245567
MLP_1_dropout,2,17,1.505118020320188,1.4885717221906969,0.4094076655052265,0.45454545454545453,0.4032539237789865,0.40871448303464214,0.4108679386457164,0.4571428571428572
MLP_1_dropout,2,18,1.3408440002580968,1.488560258925378,0.4547038327526132,0.44755244755244755,0.45244269964871425,0.4027417218170229,0.46119693668713274,0.44463118580765637
MLP_1_dropout,2,19,1.3255086264959195,1.5422260994677777,0.4564459930313589,0.4755244755244755,0.4583743576308734,0.4342367429370931,0.4628309236152373,0.46479925303454706
MLP_1_dropout,2,20,1.2807975276422001,1.5261594307172548,0.4651567944250871,0.5244755244755245,0.46708884509401094,0.5166728492534944,0.47010959265861235,0.5302521008403361
MLP_1_dropout,3,1,3.722221053020464,2.0058303379512332,0.20209059233449478,0.25874125874125875,0.19527635672910448,0.2612679249777109,0.1991667703022012,0.26258055669820374
MLP_1_dropout,3,2,2.4449409707498053,2.08843892604321,0.23693379790940766,0.3006993006993007,0.23242793518594176,0.2225378986997654,0.2411999613094004,0.30069930069930073
MLP_1_dropout,3,3,2.171624528406389,1.8176972499260535,0.2578397212543554,0.3146853146853147,0.25168491214282,0.29951352969890216,0.25911647252276526,0.3137711961241373
MLP_1_dropout,3,4,2.020332217631855,1.8346941304373574,0.3083623693379791,0.3986013986013986,0.30086651177834356,0.34707749882523614,0.3095918141745775,0.4038118744001096
MLP_1_dropout,3,5,1.9813742276268138,1.7398560180530682,0.32578397212543553,0.45454545454545453,0.3225100273575222,0.4278961292119187,0.3308592076717932,0.4540883952648659
MLP_1_dropout,3,6,1.8861828838906638,1.7195536498423223,0.3170731707317073,0.3776223776223776,0.3087933542384276,0.3285742219616459,0.31737553372300303,0.37058366470131177
MLP_1_dropout,3,7,1.8311360173109101,1.5814386031010768,0.34494773519163763,0.3986013986013986,0.34659398847216105,0.3578455313749431,0.3499606184968702,0.39064856711915535
MLP_1_dropout,3,8,1.733970342612848,1.5513400864767861,0.34668989547038326,0.36363636363636365,0.34183221792184953,0.3364013495897554,0.35198082051707225,0.3555007084418849
MLP_1_dropout,3,9,1.5967485422872085,1.4925093909243603,0.39372822299651566,0.4125874125874126,0.39469871873738877,0.359481721981722,0.40084842957619976,0.40682846565199504
MLP_1_dropout,3,10,1.5076810341678846,1.5432161142776062,0.39547038327526135,0.38461538461538464,0.3959506916116895,0.34444563791458327,0.39998756373585376,0.38269573563691206
MLP_1_dropout,3,11,1.5082975825366243,1.4939598095166933,0.41114982578397213,0.3986013986013986,0.4131811763396107,0.39947512119825085,0.4158520913650873,0.39375657022715843
MLP_1_dropout,3,12,1.5995634569939006,1.4657986747634995,0.4372822299651568,0.3776223776223776,0.43098732229116377,0.3278272341509271,0.43965164642319227,0.372594725535902
MLP_1_dropout,3,13,1.561412152512979,1.3988363759500997,0.4250871080139373,0.4195804195804196,0.4181641349373872,0.35051975115913736,0.4245913305420829,0.4113533525298231
MLP_1_dropout,3,14,1.50295278668819,1.3869428534607786,0.4163763066202091,0.4125874125874126,0.4122146172654458,0.3537734317166941,0.423812682225815,0.4088395264865853
MLP_1_dropout,3,15,1.497134516878826,1.3907673183854643,0.4268292682926829,0.38461538461538464,0.42187449490027407,0.34427839599103244,0.42886664179413836,0.3806846748023218
MLP_1_dropout,3,16,1.4271915266322757,1.3523056165321723,0.42334494773519166,0.4405594405594406,0.4178330029750353,0.4202131842370297,0.4328434827066838,0.43854837972485033
MLP_1_dropout,3,17,1.43193670224645,1.3121769795050988,0.4547038327526132,0.4755244755244755,0.4571461925085114,0.44265938048730075,0.4618690323204688,0.47278211984094337
MLP_1_dropout,3,18,1.466248855358217,1.4209604405023002,0.43031358885017423,0.4405594405594406,0.4256431691478272,0.43525504680041954,0.43403460045046915,0.43297225650166826
MLP_1_dropout,3,19,1.4494202124532507,1.3253455020331002,0.4442508710801394,0.4195804195804196,0.44027412553739564,0.3669370172311348,0.44981000151998785,0.41692947575300515
MLP_1_dropout,3,20,1.38309673440581,1.3731041854911752,0.45818815331010454,0.46853146853146854,0.4550869335654297,0.4513014637655545,0.4623181196368611,0.47182229535170706
MLP_1_dropout,4,1,3.649457358317093,1.8660888596848175,0.17770034843205576,0.2727272727272727,0.17371538781274345,0.24816395881210696,0.18409954538545512,0.2939348233465881
MLP_1_dropout,4,2,2.7360365224632237,1.8571816832869203,0.24738675958188153,0.3076923076923077,0.23639511107386404,0.27210474771611587,0.24854012076994295,0.30924630924630925
MLP_1_dropout,4,3,2.157958603486782,1.6947760940431715,0.3118466898954704,0.34265734265734266,0.3029625830251037,0.3130190796857464,0.30899763710981226,0.3450340509164039
MLP_1_dropout,4,4,2.0479426936405463,1.6213861520473773,0.2961672473867596,0.40559440559440557,0.29805745250460886,0.3733428776907038,0.3028416863574182,0.41299876593994245
MLP_1_dropout,4,5,1.7710909415620544,1.5898566421095308,0.34843205574912894,0.38461538461538464,0.34637001126353245,0.36767047970297156,0.3488648454448728,0.3929338635220988
MLP_1_dropout,4,6,1.8864334755242909,1.519182270223444,0.32229965156794427,0.4825174825174825,0.3155352536560714,0.4679968829601953,0.3222153131865854,0.48644819233054526
MLP_1_dropout,4,7,1.778403462848597,1.4986448029538135,0.3641114982578397,0.4755244755244755,0.3551048760445211,0.45336593037644474,0.3660033992455333,0.4823803647333059
MLP_1_dropout,4,8,1.6907654946689405,1.4179364792950504,0.40069686411149824,0.46853146853146854,0.39493576352894255,0.4273236084539932,0.40263441528831406,0.468714292243704
MLP_1_dropout,4,9,1.5498702305949938,1.4513936718027074,0.4146341463414634,0.46153846153846156,0.4076086134223737,0.4572034661817943,0.40902527325235943,0.467297408473879
MLP_1_dropout,4,10,1.5084073771998443,1.4016848093979841,0.4146341463414634,0.4755244755244755,0.4141901766527601,0.4860071147671504,0.41817007282123564,0.4859454271218977
MLP_1_dropout,4,11,1.5073491762739442,1.4419747482646594,0.4425087108013937,0.44755244755244755,0.44475214576967415,0.433652214851413,0.44357252414707954,0.45980163627222453
MLP_1_dropout,4,12,1.4702774323652845,1.432288875946632,0.4425087108013937,0.4965034965034965,0.44240384138194266,0.4974154013721787,0.44547250894720114,0.5122263357557474
MLP_1_dropout,4,13,1.63144767492075,1.4809751527292745,0.3989547038327526,0.4125874125874126,0.40100471189571285,0.39574576430342095,0.4042366206524893,0.41395859042917865
MLP_1_dropout,4,14,1.3912939065840186,1.4132346556736872,0.4355400696864111,0.46853146853146854,0.4282217335873809,0.4634962811767104,0.4330279539581865,0.4738333561862974
MLP_1_dropout,4,15,1.358198949268886,1.371558187724827,0.4651567944250871,0.46853146853146854,0.45444720427990365,0.4474664048633455,0.46977296908897453,0.4825174825174825
MLP_1_dropout,4,16,1.3378208260918327,1.3540834513577549,0.48606271777003485,0.46853146853146854,0.488273938254108,0.4921937901759256,0.49012215175005874,0.486539604186663
MLP_1_dropout,4,17,1.2942131741121672,1.3731607815602442,0.47560975609756095,0.45454545454545453,0.47185964249833084,0.46938760827649717,0.47844933604167533,0.46834864481923305
MLP_1_dropout,4,18,1.2899925459552726,1.4080905005648419,0.4878048780487805,0.4965034965034965,0.4872088705192795,0.5080677766107805,0.49291478395445565,0.5055532702591526
MLP_1_dropout,4,19,1.3376256194264216,1.335365031149004,0.48257839721254353,0.48951048951048953,0.48433034970495725,0.48559701894142115,0.48649905346211775,0.49901732254673425
MLP_1_dropout,4,20,1.4048628802914238,1.3530396356449261,0.48606271777003485,0.4825174825174825,0.47679926562194985,0.48032773918252236,0.48368085782586473,0.49558937794231916
