experiment,fold,epoch,train_loss,val_loss,train_accuracy,val_accuracy,train_macro_f1,val_macro_f1,train_balanced_accuracy,val_balanced_accuracy
MLP_6_he_initialization,1,5,1.8621776455567978,1.3845283455318875,0.34554973821989526,0.4652777777777778,0.3343890312774441,0.4511146203900649,0.3385491434587042,0.46617434852728973
MLP_6_he_initialization,1,6,1.7992573934907896,1.367636455429925,0.3647469458987784,0.4513888888888889,0.34958617950130705,0.4433137141909653,0.35821750463033336,0.45233851116204055
MLP_6_he_initialization,1,7,1.6847508671396065,1.3317621151606243,0.4031413612565445,0.4652777777777778,0.3910043117043854,0.43626486682042237,0.3964888280893753,0.4618453441982854
MLP_6_he_initialization,1,8,1.6841489519748387,1.3007017109129164,0.3647469458987784,0.4791666666666667,0.3574515899457528,0.46232721358169393,0.36084933542753883,0.47491723962312204
MLP_6_he_initialization,1,9,1.5741530263611159,1.2522684733072917,0.40663176265270506,0.4861111111111111,0.3997996874168844,0.47265495248688527,0.4045194305112225,0.4814531873355402
MLP_6_he_initialization,1,10,1.5079628899043351,1.2260113292270236,0.43804537521815007,0.4861111111111111,0.4297469942955369,0.4645503438123033,0.4368839123361087,0.4850182497241321
MLP_6_he_initialization,1,11,1.4822692192869868,1.2753923336664836,0.44153577661431065,0.4722222222222222,0.4255019191876078,0.4276311891196161,0.4350810378702155,0.46838129191070366
MLP_6_he_initialization,1,12,1.5184852171942826,1.2095697985755072,0.43106457242582896,0.5069444444444444,0.4284927238605183,0.47717013331048425,0.43055344446133315,0.49749596808420343
MLP_6_he_initialization,1,13,1.452107554746964,1.2379685507880316,0.4205933682373473,0.5208333333333334,0.41335882970345134,0.5036478148635744,0.42001767689562186,0.5105678635090399
MLP_6_he_initialization,1,14,1.4752252351551156,1.2238954173194037,0.44502617801047123,0.4930555555555556,0.43874393182141846,0.4769424853087007,0.441198988926607,0.4879891350479586
MLP_6_he_initialization,1,15,1.4750875143064461,1.255499906010098,0.43804537521815007,0.4513888888888889,0.43054296767122247,0.432659462045427,0.43266031649524583,0.4487734487734488
MLP_6_he_initialization,1,16,1.3627773078116239,1.2254051234987047,0.48342059336823734,0.4791666666666667,0.4704984255746802,0.45052709800652774,0.4773648477478847,0.47491723962312204
MLP_6_he_initialization,1,17,1.4217690786974175,1.198378112581041,0.4467713787085515,0.5347222222222222,0.4450536411954432,0.5087422282385498,0.44505384697663164,0.5272048213224684
MLP_6_he_initialization,1,18,1.3838960096682138,1.1650488509072199,0.46596858638743455,0.5694444444444444,0.4604197225049291,0.5651994296958,0.46218045070454244,0.5691791868262457
MLP_6_he_initialization,1,19,1.3469617200355464,1.1492104795244005,0.49214659685863876,0.5902777777777778,0.48230541792410453,0.5856810709196086,0.4912347367887724,0.5901875901875901
MLP_6_he_initialization,1,20,1.3277155379350272,1.1349440813064575,0.4799301919720768,0.5833333333333334,0.4734978054803226,0.574822143911328,0.4770495910106793,0.5800865800865801
MLP_6_he_initialization,2,1,2.4463095606827157,1.850186139553577,0.22822299651567945,0.34965034965034963,0.22411189188030634,0.32070911083757603,0.2278283928610726,0.3439775910364146
MLP_6_he_initialization,2,2,2.1646391506394442,1.614562267190093,0.2682926829268293,0.3986013986013986,0.2595818848331068,0.369908454293476,0.26625734468871726,0.40028011204481795
MLP_6_he_initialization,2,3,2.0400978380794723,1.5377267298998532,0.30662020905923343,0.43356643356643354,0.30164595140114675,0.431452044862853,0.3031403358200744,0.4421101774042951
MLP_6_he_initialization,2,4,1.8880049015171436,1.4131657868832141,0.3205574912891986,0.44755244755244755,0.3158787551127462,0.44087136508863267,0.31846240179573515,0.446031746031746
MLP_6_he_initialization,2,5,1.7418297404611567,1.3676272922462516,0.34494773519163763,0.46153846153846156,0.34565585747367883,0.46191380798516524,0.34608613366783303,0.46367880485527546
MLP_6_he_initialization,2,6,1.6852954800535993,1.3796962824734775,0.3623693379790941,0.42657342657342656,0.3516755889444616,0.408911499626048,0.361023084879294,0.4327731092436975
MLP_6_he_initialization,2,7,1.705703596620194,1.3723502951068478,0.3885017421602787,0.4825174825174825,0.38060404869888054,0.46668571761339056,0.3869798199863559,0.48646125116713357
MLP_6_he_initialization,2,8,1.6584843085617968,1.3006671700444254,0.41114982578397213,0.4825174825174825,0.40255439937310455,0.4448226732856713,0.4068627450980392,0.47096171802054154
MLP_6_he_initialization,2,9,1.6592344568996895,1.2662894509055398,0.39198606271777003,0.4965034965034965,0.3830223873686129,0.45889516540990766,0.3913866332166986,0.4826330532212886
MLP_6_he_initialization,2,10,1.5082252270668641,1.2231602135238113,0.4651567944250871,0.4825174825174825,0.4542837197231886,0.470921166916379,0.45925485794766846,0.48048552754435103
MLP_6_he_initialization,2,11,1.5186900253495272,1.2107862142416148,0.4163763066202091,0.5454545454545454,0.4136376806045585,0.5438946795607831,0.41299157148830345,0.5449112978524744
MLP_6_he_initialization,2,12,1.524889456685827,1.2079464705673966,0.43205574912891986,0.5244755244755245,0.4212146450137333,0.5064434022767356,0.4268061882440968,0.5256769374416433
MLP_6_he_initialization,2,13,1.4422424338005146,1.1956529800708477,0.4564459930313589,0.5384615384615384,0.44264470302284864,0.5150240570562208,0.45006161836227193,0.5478991596638656
MLP_6_he_initialization,2,14,1.4284702950653714,1.200670806678025,0.4616724738675958,0.5104895104895105,0.45673221124943403,0.4891905680883488,0.46142250390616407,0.5126050420168068
MLP_6_he_initialization,2,15,1.4220050951329672,1.175511471875064,0.44773519163763065,0.5104895104895105,0.44061308970962254,0.4925372554800133,0.4450331198697212,0.5108309990662931
MLP_6_he_initialization,2,16,1.3888467284445147,1.163502314707616,0.4616724738675958,0.5454545454545454,0.44761684691104975,0.5198843781838361,0.454627979137783,0.5438842203548085
MLP_6_he_initialization,2,17,1.3848663132365158,1.1739974246992098,0.45818815331010454,0.5314685314685315,0.4582474116047827,0.531828910329793,0.45797847758632076,0.5290382819794585
MLP_6_he_initialization,2,18,1.3894095740667203,1.131872682304649,0.4616724738675958,0.5244755244755245,0.45103372717320145,0.5075049507866045,0.4564105103320789,0.5302521008403361
MLP_6_he_initialization,2,19,1.3766255009049737,1.1567488875422445,0.47735191637630664,0.5314685314685315,0.4731076408746237,0.5233341858341858,0.47247529763869633,0.5367880485527544
MLP_6_he_initialization,2,20,1.3185044753426873,1.1487837921489368,0.49825783972125437,0.5244755244755245,0.49180336265374325,0.4999115677548217,0.4964514425298739,0.5211017740429505
MLP_6_he_initialization,3,1,2.436649625725032,1.7502097224855757,0.20557491289198607,0.36363636363636365,0.19804133488831746,0.3284862929307374,0.2075709212508118,0.3599798893916541
MLP_6_he_initialization,3,2,2.1548207038786353,1.6558569161208359,0.26480836236933797,0.3776223776223776,0.25723570346108,0.3246765238144549,0.2663937597590128,0.37460578637049224
MLP_6_he_initialization,3,3,1.9922006063760365,1.5360938785793063,0.2874564459930314,0.4125874125874126,0.27891904905183096,0.3646520738126531,0.2838356202241291,0.40728552493258374
MLP_6_he_initialization,3,4,1.8639468124934606,1.5014728074307209,0.3083623693379791,0.4195804195804196,0.3028954872194316,0.360222357956824,0.3056985725932374,0.41226747109100054
MLP_6_he_initialization,3,5,1.793452296938215,1.4229750991701247,0.3588850174216028,0.5104895104895105,0.35626480416290257,0.4861596851840755,0.3601825367215244,0.5043649161296221
MLP_6_he_initialization,3,6,1.7289371764618344,1.3979493638018627,0.38153310104529614,0.4755244755244755,0.37379134894589433,0.433472435250821,0.37797952161837256,0.4716851775675306
MLP_6_he_initialization,3,7,1.728294639637246,1.337296684305151,0.36585365853658536,0.4825174825174825,0.35743232006503695,0.45018972447051575,0.3621460846495046,0.47822112527994887
MLP_6_he_initialization,3,8,1.7236507807043786,1.3214149783541274,0.367595818815331,0.4755244755244755,0.3627090719714796,0.429412587924448,0.36814381848581573,0.4640979935097583
MLP_6_he_initialization,3,9,1.6343318954992794,1.2557076949339647,0.39547038327526135,0.4825174825174825,0.3941217199034738,0.46136851875982315,0.39597894125937905,0.47218794277617804
MLP_6_he_initialization,3,10,1.5325576179118938,1.2656790418224735,0.4372822299651568,0.5104895104895105,0.4384027721758548,0.47358055779108404,0.44074811037875333,0.5023538552950318
MLP_6_he_initialization,3,11,1.5400299593962028,1.2352120993020652,0.41114982578397213,0.5104895104895105,0.4089658533422871,0.4582553249219916,0.4111021293647833,0.5023538552950318
MLP_6_he_initialization,3,12,1.4798627182166335,1.2377779742220898,0.4355400696864111,0.4965034965034965,0.43346860288411704,0.44430154212198836,0.43875899901891696,0.49284702225878696
MLP_6_he_initialization,3,13,1.492636973434209,1.2428082169352712,0.43902439024390244,0.4825174825174825,0.4339776909200692,0.43340943329532694,0.4400958974146389,0.47063394122217644
MLP_6_he_initialization,3,14,1.4669692802927636,1.2038498866808165,0.41986062717770034,0.5174825174825175,0.4100436056839933,0.4793467544111041,0.4133634567287097,0.5013026189496778
MLP_6_he_initialization,3,15,1.4005536858628436,1.1693998133385932,0.47038327526132406,0.5174825174825175,0.4673854017029055,0.4891260653861884,0.46838010750459447,0.5084327437268614
MLP_6_he_initialization,3,16,1.3612329091759925,1.1452784313188566,0.46689895470383275,0.5454545454545454,0.4610679408301493,0.5106214337586885,0.46570700161671424,0.5528589058000821
MLP_6_he_initialization,3,17,1.422648308584499,1.1296695679217785,0.445993031358885,0.5384615384615384,0.4407759685877161,0.5034145192039928,0.4456818527269964,0.5396498925910691
MLP_6_he_initialization,3,18,1.3621461333298102,1.1485824668324076,0.4547038327526132,0.5454545454545454,0.44524579594037544,0.5025968634422473,0.45008290842764165,0.5461858403034874
MLP_6_he_initialization,3,19,1.3287747429638375,1.138298733251078,0.4895470383275261,0.5804195804195804,0.4800487022582281,0.569153264516434,0.48635396371374484,0.5824306412541707
MLP_6_he_initialization,3,20,1.3350589416583656,1.1486425208045052,0.4930313588850174,0.5174825174825175,0.4943794094264739,0.4747428937905128,0.4987667371388302,0.5104438045614517
MLP_6_he_initialization,4,1,2.4552825253184247,1.9880516554092194,0.1986062717770035,0.36363636363636365,0.195112987944944,0.340677925152811,0.195481490693529,0.37424013894602126
MLP_6_he_initialization,4,2,2.149890834861516,1.5686311288313433,0.27526132404181186,0.44755244755244755,0.26795742446719245,0.41012474319663866,0.27658389641973774,0.44554138671785737
MLP_6_he_initialization,4,3,1.9397464064355512,1.5120229504325173,0.3344947735191638,0.43356643356643354,0.3261988811929258,0.40847817252898816,0.3348118669596098,0.4380456145162028
MLP_6_he_initialization,4,4,1.893235457068121,1.454172585393999,0.3344947735191638,0.45454545454545453,0.3201281993621195,0.43421262118869364,0.33237919551189044,0.45765345765345766
MLP_6_he_initialization,4,5,1.7817390297348075,1.4193725002395523,0.3588850174216028,0.46153846153846156,0.34276777456474156,0.4566055931256598,0.3516015144606116,0.46574340691987753
MLP_6_he_initialization,4,6,1.7346376886766546,1.3964270578397737,0.3797909407665505,0.4825174825174825,0.3693187870702542,0.46570221498382414,0.3809490251350717,0.4873623108917227
MLP_6_he_initialization,4,7,1.7144128350015302,1.3416206911727264,0.3554006968641115,0.5314685314685315,0.3526186514360233,0.5189884552834939,0.3532610648205724,0.5311028840440605
MLP_6_he_initialization,4,8,1.6113330831926458,1.3463854914778597,0.39198606271777003,0.4755244755244755,0.3782064140814841,0.48251637378772105,0.3889420884632923,0.48082636317930433
MLP_6_he_initialization,4,9,1.5799893954905069,1.295574264092879,0.4146341463414634,0.48951048951048953,0.40627969619190696,0.4802212054583971,0.41211499398913903,0.493898258604141
MLP_6_he_initialization,4,10,1.5054963889437685,1.3067101031750232,0.4355400696864111,0.5174825174825175,0.42103256307847337,0.5070374648476308,0.42940554657380925,0.5200420494538142
MLP_6_he_initialization,4,11,1.4784439536337237,1.2614681979159375,0.44773519163763065,0.5314685314685315,0.43777584187390917,0.5212865329441366,0.44256587765479694,0.5366790072672425
MLP_6_he_initialization,4,12,1.58784963860329,1.2972935313111418,0.3902439024390244,0.5034965034965035,0.38759078212440357,0.4846087701967811,0.3905132031671019,0.5105352164175694
MLP_6_he_initialization,4,13,1.4521963961863766,1.2550310213249047,0.45121951219512196,0.5174825174825175,0.44346062263174485,0.4869492771302315,0.44717005900316437,0.5184880478998126
MLP_6_he_initialization,4,14,1.4110506627617814,1.3060193145191752,0.4686411149825784,0.45454545454545453,0.4579240113891717,0.42813628899835793,0.4644599206842709,0.4596645184880479
MLP_6_he_initialization,4,15,1.4527049264010652,1.2459749616943039,0.4686411149825784,0.4965034965034965,0.4608559677665093,0.4905391307121787,0.4644288300239052,0.4988802047625577
MLP_6_he_initialization,4,16,1.3829370317558793,1.250549518978679,0.45993031358885017,0.48951048951048953,0.44153898219976184,0.47529262276594497,0.4507675938592492,0.4923442570501394
MLP_6_he_initialization,4,17,1.396089351966406,1.2444371543564163,0.4547038327526132,0.5104895104895105,0.4414703418072297,0.5074691411591882,0.4473794027829595,0.519082224964578
MLP_6_he_initialization,4,18,1.3638681866981426,1.2364316920300464,0.4738675958188153,0.5244755244755245,0.46967789004011096,0.5187908461237578,0.47105321339247475,0.5265779971662324
MLP_6_he_initialization,4,19,1.3352527697327246,1.219183635044765,0.47735191637630664,0.5244755244755245,0.46119839839044807,0.5172691166239554,0.471084994956404,0.5285890580008227
MLP_6_he_initialization,4,20,1.2980761648470516,1.2232223115600906,0.5209059233449478,0.48951048951048953,0.5085805259507206,0.48065837514054827,0.516538158603822,0.4923442570501394
