experiment,fold,epoch,train_loss,val_loss,train_accuracy,val_accuracy,train_macro_f1,val_macro_f1,train_balanced_accuracy,val_balanced_accuracy
MLP_2_dropout_batchnorm,1,20,0.8054709686242681,1.055576244990031,0.7015706806282722,0.6111111111111112,0.6943083732339415,0.6155449840339103,0.6980966374491226,0.615524997877939
MLP_2_dropout_batchnorm,2,1,1.9805129616933417,1.8105557931886687,0.29442508710801396,0.32867132867132864,0.28097711161734334,0.2929932847898912,0.29123478796681407,0.3243697478991597
MLP_2_dropout_batchnorm,2,2,1.682323573358383,1.5592189685448066,0.4024390243902439,0.38461538461538464,0.368066247518092,0.3451536097093079,0.39706982680838887,0.38123249299719886
MLP_2_dropout_batchnorm,2,3,1.5522024776877426,1.4580048839529078,0.4425087108013937,0.43356643356643354,0.42059580318674394,0.39988696382374544,0.43915186725644245,0.4315592903828198
MLP_2_dropout_batchnorm,2,4,1.4372600869434635,1.4049849301785022,0.47038327526132406,0.4965034965034965,0.45463486175598317,0.47644737013388816,0.46453643185669324,0.5086834733893557
MLP_2_dropout_batchnorm,2,5,1.3715195950730752,1.3295447584632394,0.4895470383275261,0.5384615384615384,0.4892449554526477,0.5255655795885681,0.4922701965185625,0.5433239962651728
MLP_2_dropout_batchnorm,2,6,1.2999186943632386,1.282461269752129,0.5452961672473867,0.5174825174825175,0.5414828744146032,0.49532250050272025,0.5425991945599788,0.5145658263305322
MLP_2_dropout_batchnorm,2,7,1.2177052261106645,1.2325722329266422,0.5505226480836237,0.4965034965034965,0.5380275815545534,0.4763922692333487,0.5448713716687573,0.4995331465919701
MLP_2_dropout_batchnorm,2,8,1.1792676324213007,1.2082819188391412,0.5714285714285714,0.5244755244755245,0.5731837686929395,0.5005531149321999,0.5729242314209634,0.5394024276377217
MLP_2_dropout_batchnorm,2,9,1.098944714675797,1.1613763304023477,0.5801393728222997,0.5244755244755245,0.5759763944019834,0.5058738326600974,0.5788439955106622,0.527077497665733
MLP_2_dropout_batchnorm,2,10,1.1070717772540315,1.155206912881011,0.5923344947735192,0.5104895104895105,0.5879325086658729,0.5174660977528905,0.5942265795206971,0.523155929038282
MLP_2_dropout_batchnorm,2,11,1.119264746792225,1.16794670044959,0.5836236933797909,0.5454545454545454,0.5813517192181117,0.5047955486730596,0.5808410906450123,0.542110177404295
MLP_2_dropout_batchnorm,2,12,1.0375138176442855,1.1451370491014494,0.6289198606271778,0.5174825174825175,0.6162009775653888,0.5132615160191762,0.6236603507845337,0.5296918767507003
MLP_2_dropout_batchnorm,2,13,1.04276895979971,1.2137392009054864,0.5993031358885017,0.5454545454545454,0.5939425864349513,0.5059588496154294,0.5972854910763409,0.5466853408029879
MLP_2_dropout_batchnorm,2,14,0.948021757893446,1.0616986117996536,0.6341463414634146,0.5944055944055944,0.62542500792888,0.5965378324296453,0.6312361083602913,0.5970121381886089
MLP_2_dropout_batchnorm,2,15,0.9009181040920031,1.1123111056281136,0.6759581881533101,0.5384615384615384,0.6729089716752693,0.5170120309871863,0.6732136176580622,0.5355742296918767
MLP_2_dropout_batchnorm,2,16,0.9067886835191308,1.0339154438538984,0.6550522648083623,0.6083916083916084,0.6541261220050653,0.5920267643145294,0.6540294007614269,0.6114845938375351
MLP_2_dropout_batchnorm,2,17,0.9276644685127179,1.0486983427634606,0.6602787456445993,0.5664335664335665,0.6513085662873137,0.5531023992111475,0.6522688761250853,0.5754435107376284
MLP_2_dropout_batchnorm,2,18,0.8470593173744787,1.0571369774691708,0.7229965156794426,0.5594405594405595,0.7180733533136541,0.5390199283919092,0.7194934090358927,0.5643323996265173
MLP_2_dropout_batchnorm,2,19,0.8151778535145086,1.0771237903541617,0.6933797909407665,0.5734265734265734,0.6920318586765707,0.5533427447416531,0.6930305230958826,0.5760037348272644
MLP_2_dropout_batchnorm,2,20,0.808221269567669,1.0510350615828188,0.7090592334494773,0.5244755244755245,0.7067930394131984,0.5177010127868455,0.705150634889197,0.5256769374416432
MLP_2_dropout_batchnorm,3,1,2.0716749608309013,1.7454886086337216,0.2804878048780488,0.3776223776223776,0.2363201400956929,0.3321977171435375,0.2777480689245395,0.3710407239819004
MLP_2_dropout_batchnorm,3,2,1.7297160538231455,1.5754363336763182,0.3885017421602787,0.45454545454545453,0.37114922069170597,0.43189758114900584,0.38205170722270587,0.4556423968188674
MLP_2_dropout_batchnorm,3,3,1.5773670407537799,1.4581045354162896,0.4076655052264808,0.46853146853146854,0.3904326755204314,0.46095460067703126,0.40364797081623344,0.468714292243704
MLP_2_dropout_batchnorm,3,4,1.4459227547828328,1.3897403962128645,0.47735191637630664,0.45454545454545453,0.4704007678212294,0.4414398181910944,0.4734022855089886,0.45207733443027565
MLP_2_dropout_batchnorm,3,5,1.3524730060158707,1.3092712830830286,0.5017421602787456,0.5034965034965035,0.49718054917100474,0.490179796459822,0.5014453702552198,0.5049590931943873
MLP_2_dropout_batchnorm,3,6,1.3269731595541128,1.2889697760135144,0.5,0.5244755244755245,0.4922316744857736,0.5090160300027473,0.4947905871298484,0.525663878605055
MLP_2_dropout_batchnorm,3,7,1.2493861153566048,1.2275022901855148,0.5139372822299652,0.5384615384615384,0.5041837990363986,0.5105495758293463,0.5103573353231355,0.5412038941450706
MLP_2_dropout_batchnorm,3,8,1.1741999769875398,1.1996109894105604,0.5940766550522648,0.5174825174825175,0.591297773030941,0.49972875586910676,0.5969828241374068,0.5343022990081814
MLP_2_dropout_batchnorm,3,9,1.1315229715785913,1.182608487722757,0.6184668989547039,0.5244755244755245,0.6147023262009433,0.47283370108662637,0.6196499882546394,0.5245669363316422
MLP_2_dropout_batchnorm,3,10,1.1197163755470037,1.124733065391754,0.5871080139372822,0.5174825174825175,0.5840448998343736,0.489272528988056,0.5837658389641975,0.5124548653960418
MLP_2_dropout_batchnorm,3,11,1.0768609993964537,1.0856604200976712,0.6062717770034843,0.5874125874125874,0.6015850691337707,0.5588588699617427,0.6074396495737124,0.5798254033548152
MLP_2_dropout_batchnorm,3,12,1.0118961865893639,1.171700242516044,0.632404181184669,0.5174825174825175,0.6341332965005507,0.4792041869336555,0.6335254045240366,0.5271721742309977
MLP_2_dropout_batchnorm,3,13,1.0074788182454657,1.0815539510100038,0.6341463414634146,0.5454545454545454,0.6246257144503691,0.5201367127377806,0.6279145766833866,0.5437177201883084
MLP_2_dropout_batchnorm,3,14,0.9643554182833496,1.1000972519387733,0.6411149825783972,0.6083916083916084,0.6427988088223001,0.6044277804334603,0.6435642333043154,0.6076603135426665
MLP_2_dropout_batchnorm,3,15,0.9474049902128425,1.0767995519237918,0.6533101045296167,0.5594405594405595,0.6491082600454928,0.513741738096114,0.6540521494009867,0.5556926733397322
MLP_2_dropout_batchnorm,3,16,0.955344076771354,1.063436527352233,0.6602787456445993,0.5804195804195804,0.6531446381609051,0.5633597622772875,0.6558692257734665,0.5855386443621736
MLP_2_dropout_batchnorm,3,17,0.9052244350054538,1.0383358676950414,0.6655052264808362,0.5804195804195804,0.6627867769806745,0.55939254806443,0.666053835205682,0.5799625211389918
MLP_2_dropout_batchnorm,3,18,0.8667277045781604,0.9840945293019702,0.6951219512195121,0.6293706293706294,0.6956086010198803,0.6165423793843897,0.6981953598916664,0.6348553407376937
MLP_2_dropout_batchnorm,3,19,0.826668810553667,1.0175584287910195,0.7125435540069687,0.5944055944055944,0.7080338809217709,0.5988640988640987,0.7086577125564815,0.5874582933406463
MLP_2_dropout_batchnorm,3,20,0.8025266870804365,1.0269085727371536,0.7090592334494773,0.5804195804195804,0.7118968012107783,0.5568417368242946,0.7109432215451367,0.5911147675853559
MLP_2_dropout_batchnorm,4,1,1.974069569999748,1.7443159401833594,0.2804878048780488,0.32167832167832167,0.24815187719928156,0.2931441079229906,0.2809220798960881,0.3299053887289181
MLP_2_dropout_batchnorm,4,2,1.7142266371524293,1.615222005577354,0.36585365853658536,0.46153846153846156,0.33770278577352575,0.4606617261249268,0.3614047451256754,0.4677544677544678
MLP_2_dropout_batchnorm,4,3,1.5596873955444177,1.4861831056488144,0.4355400696864111,0.46853146853146854,0.41008254591843485,0.4556638089569416,0.4294366372341749,0.4707253530782942
MLP_2_dropout_batchnorm,4,4,1.495898687465681,1.437010394943344,0.4442508710801394,0.4965034965034965,0.43235915781199546,0.4929821086683832,0.44235653387500173,0.5004342063165592
MLP_2_dropout_batchnorm,4,5,1.3529948153977611,1.3986090321640867,0.4895470383275261,0.48951048951048953,0.47906692761283115,0.4959872965370216,0.4840677638215257,0.493898258604141
MLP_2_dropout_batchnorm,4,6,1.307028041899412,1.3230279242242133,0.49825783972125437,0.5384615384615384,0.4881944135507888,0.5266138696694251,0.5000462905387665,0.5467800173682528
MLP_2_dropout_batchnorm,4,7,1.2570790430394614,1.2986078537427461,0.5139372822299652,0.5314685314685315,0.5031923862712604,0.5322489423056331,0.5103573353231357,0.5366790072672426
MLP_2_dropout_batchnorm,4,8,1.1463988242664405,1.2407555296704487,0.5940766550522648,0.5384615384615384,0.583764459652544,0.5155414233742408,0.5889655791844575,0.5416609534256593
MLP_2_dropout_batchnorm,4,9,1.1194562891219135,1.2359013907559269,0.5818815331010453,0.5664335664335665,0.5677593361615532,0.5743937010603678,0.577558761348091,0.5800539329951095
MLP_2_dropout_batchnorm,4,10,1.1068723405279763,1.2172496693951267,0.5818815331010453,0.5314685314685315,0.5731893500237439,0.520034613171868,0.5785087537481518,0.5366790072672425
MLP_2_dropout_batchnorm,4,11,1.0024578970068423,1.1717243244597961,0.6428571428571429,0.5664335664335665,0.6370912101108797,0.5711897566550597,0.6394671751716896,0.5764888706065177
MLP_2_dropout_batchnorm,4,12,0.9838084420676015,1.1544578975730844,0.632404181184669,0.5804195804195804,0.6231880053272665,0.587075395716882,0.6302892122317566,0.5859957036427625
MLP_2_dropout_batchnorm,4,13,0.9439541149222477,1.2612730989923011,0.6411149825783972,0.5174825174825175,0.6343432037908419,0.506462517530629,0.6367056336276582,0.5251611133964075
MLP_2_dropout_batchnorm,4,14,0.9967973232269287,1.2466820995290797,0.6202090592334495,0.5734265734265734,0.6072094907488542,0.5566889642790972,0.6138615981981235,0.583024818318936
MLP_2_dropout_batchnorm,4,15,0.9303118559541602,1.184165879563018,0.6567944250871081,0.5804195804195804,0.650624979213816,0.5766468004784812,0.6594287609335489,0.5859957036427625
MLP_2_dropout_batchnorm,4,16,0.8939547013322651,1.1754354538617435,0.681184668989547,0.5874125874125874,0.6720774753438603,0.5788019902614914,0.6731286876977711,0.5889665889665889
MLP_2_dropout_batchnorm,4,17,0.8604628400104802,1.1765503774989734,0.7003484320557491,0.5804195804195804,0.694134800444519,0.5679474483674504,0.6953509099199934,0.5895607660313542
MLP_2_dropout_batchnorm,4,18,0.7861594146552402,1.1701142862960174,0.7142857142857143,0.6013986013986014,0.7106211257745619,0.5951673583986672,0.7120141220688416,0.6020384843914255
MLP_2_dropout_batchnorm,4,19,0.735758422351465,1.1762752933102054,0.7247386759581882,0.5524475524475524,0.7197281990445927,0.535955547376841,0.7237491190979563,0.5634169751816811
MLP_2_dropout_batchnorm,4,20,0.7693020591337091,1.1304165141565816,0.7177700348432056,0.5734265734265734,0.7196530701545606,0.5600159353782543,0.7187269410935622,0.5794597559303442
